Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
CONEXION CC LTDA. - PRUDENCIAL;1000082420;n2;S4;I;2;RIBEIRAO PRETO;SP;09/2022;0;0;1;0;577;0;578;0;0;0;0;0;0;578;0;0;-103;-488;-27;0;7;-5;-617;-39;0;-39;-1;0;-40;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE TIMÓTEO LTDA. - COOPERTIM;20833976;b3S;S5;I;2;TIMOTEO;MG;09/2022;415;0;163;0;0;0;578;0;0;0;0;-18;-18;560;0;0;-93;-70;0;0;0;0;-163;396;-4;392;0;0;392;-72
PACIFIC INVEST DTVM LTDA - PRUDENCIAL;1000084143;n2;S4;I;2;JOACABA;SC;09/2022;0;0;11;-25;591;0;577;0;0;0;0;0;0;577;12;0;-250;-187;-27;0;0;0;-453;125;0;125;0;0;124;0
DIBRAN DTVM LTDA - PRUDENCIAL;1000083845;n2;S4;I;2;SAO PAULO;SP;09/2022;0;0;462;0;102;0;564;0;0;0;0;0;0;564;7;0;-155;-741;-45;0;390;-10;-554;10;0;10;0;0;10;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA FIERGS - CRESUL;92675578;b3S;S5;I;2;PORTO ALEGRE;RS;09/2022;515;0;43;0;0;0;558;0;0;0;0;1;1;557;1;0;-80;-77;0;0;0;0;-156;402;0;402;-2;0;399;-308
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA SKF E COLIGADAS;49091119;b3S;S5;I;2;CAJAMAR;SP;09/2022;399;0;148;0;0;0;547;0;0;0;0;-14;-14;532;0;0;-83;-46;1;0;0;0;-130;402;0;402;0;-8;394;0
PROSEFTUR CC - PRUDENCIAL;1000085795;n2;S4;I;2;JUNDIAI;SP;09/2022;0;0;0;0;545;0;545;0;0;0;0;0;0;545;0;0;-315;-578;-25;0;0;0;-919;-374;0;-374;15;0;-358;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TICKET SERVIÇOS COMÉRCIO E ADMINISTRAÇÃO;57440521;b3S;S5;I;2;SAO PAULO;SP;09/2022;216;0;323;0;0;0;538;0;0;0;0;-14;-14;524;0;0;-175;-87;1;0;0;0;-263;262;0;262;0;0;262;0
HEDGEPOINT GLOBAL MARKETS DTVM - PRUDENCIAL;1000085197;n2;S4;I;2;CAMPINAS;SP;09/2022;0;0;538;0;0;0;538;0;0;0;0;0;0;538;19.637;0;-17.536;-3.738;-1.007;0;0;-4;-2.649;-2.111;-57;-2.168;791;0;-1.377;0
CAPTALYS DTVM - PRUDENCIAL;1000085544;n2;S4;C;2;SAO PAULO;SP;09/2022;0;0;534;0;0;0;534;0;0;0;0;0;0;534;2.044;0;-1.617;-2.100;-163;0;0;-21;-1.857;-1.323;0;-1.323;529;0;-794;0
TRUSTEE DTVM PRUDENCIAL;1000086354;n2;S4;I;2;SAO PAULO;SP;09/2022;0;0;533;0;0;0;533;0;0;0;0;-1.072;-1.072;-540;13.889;0;-3.515;-6.678;-1.098;0;3;-18;2.583;2.043;0;2.043;-774;0;1.270;0
COOPERATIVA DE CRÉDITO COOPHARMA;2814832;b3S;S5;I;2;SAO PAULO;SP;09/2022;397;0;125;0;0;0;522;0;0;0;0;15;15;537;0;0;-187;-58;-1;0;0;-2;-249;289;0;289;0;0;289;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS;57545436;b3S;S5;I;2;SANTO ANDRE;SP;09/2022;481;0;38;0;0;0;519;0;0;0;0;-32;-32;487;0;0;-212;-147;-1;0;7;0;-353;135;0;135;0;0;135;0
TANGER SCD - PRUDENCIAL;1000084992;n1;S5;I;2;LINS;SP;09/2022;431;0;86;0;0;0;517;0;0;0;0;-203;-203;314;33;0;-224;-129;-27;0;0;0;-347;-33;0;-33;-31;0;-65;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO;26758433;b3S;S5;I;2;BELO HORIZONTE;MG;09/2022;507;0;0;0;0;0;507;0;0;0;0;1;1;506;0;0;-265;-171;0;0;0;0;-436;70;0;70;0;0;70;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA SEGURANÇA PÚBLICA DE SÃO PAULO - CREDIAFAM;4804353;b3S;S5;I;2;SAO PAULO;SP;09/2022;349;0;153;0;0;0;503;0;0;0;0;-8;-8;494;0;0;-185;-92;1;0;0;0;-278;217;0;217;0;0;217;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO ESPÍRITO SANTO - CREDFEDERAL;2083914;b3S;S5;I;2;VILA VELHA;ES;09/2022;422;0;79;0;0;0;501;-275;0;0;0;36;-239;262;0;0;-162;-109;-4;0;0;-4;-280;-18;2;-16;0;0;-16;0
COOPERATIVA DE CRÉDITO MÚTUO DE SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIFISCO;4546162;b3S;S5;I;2;SAO PAULO;SP;09/2022;456;0;41;0;0;0;497;-405;0;0;0;10;-395;102;0;0;-139;-263;0;0;228;0;-175;-73;0;-73;0;0;-73;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COMOLATTI - SÃO PAULO;47196084;b3S;S5;I;2;SAO PAULO;SP;09/2022;312;0;179;0;0;0;491;0;0;0;0;-15;-15;476;0;0;0;-70;0;0;0;0;-70;405;0;405;0;0;405;-318
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA ADMINISTRAÇÃO PÚBLICA MUNICIPAL DE PORTO ALEGRE - MUNICRED;5460750;b3S;S5;I;2;PORTO ALEGRE;RS;09/2022;471;0;17;0;0;0;488;-58;0;0;0;-202;-261;227;23;0;-704;-458;0;0;5;-27;-1.162;-935;0;-935;0;0;-935;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO TELEFÔNICA;57598120;b3S;S5;I;2;SAO PAULO;SP;09/2022;387;0;98;0;0;0;485;0;0;0;0;-10;-10;474;0;0;-270;-113;-1;0;1;0;-384;90;0;90;0;0;90;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS MUNICIPAIS DE ITAPIRA - CREDITA;2115870;b3S;S5;I;2;ITAPIRA;SP;09/2022;437;0;39;0;0;0;476;0;0;0;0;-5;-5;471;0;0;-124;-93;1;0;1;0;-217;254;0;254;0;-11;244;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO FLEURY;71965313;b3S;S5;I;2;SAO PAULO;SP;09/2022;282;0;184;0;0;0;466;0;0;0;0;-13;-13;453;0;0;-97;-74;0;0;0;-6;-178;275;0;275;0;0;275;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - SICOOB COSEMI;16651002;b3S;S5;I;2;ITABIRA;MG;09/2022;426;0;40;0;0;0;466;-55;0;0;0;-16;-71;395;80;0;-186;-140;-3;0;52;-2;-199;196;0;196;-11;0;185;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES ESTATUTARIOS DA ADMINISTRACAO DIRETA DO ESTADO DO ESPIRITO SANTO - COOPFISCO;2475222;b3S;S5;I;2;VITORIA;ES;09/2022;344;0;117;0;0;0;460;-73;0;0;0;-77;-151;310;0;3;-189;-117;-5;0;10;-2;-298;11;0;11;-24;0;-13;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA;29341260;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2022;330;0;128;0;0;0;459;0;0;0;0;38;38;497;0;0;-184;-121;1;0;172;0;-133;364;1;365;0;0;365;0
SAGITUR CORRETORA DE CÂMBIO S.A. - PRUDENCIAL;1000084648;n2;S4;I;2;SAO PAULO;SP;09/2022;0;0;0;0;455;0;455;0;0;0;0;0;0;455;34;0;-276;-221;-27;0;53;-19;-455;0;0;0;0;0;0;0
COBANSA CH S.A. - PRUDENCIAL;1000081878;n1;S5;I;2;SAO PAULO;SP;09/2022;0;0;445;0;0;0;445;0;-197;0;0;0;-197;248;734;0;-32;-339;-84;0;42;-131;189;437;0;437;-116;0;321;0
MULTICRED SCD - PRUDENCIAL;1000085355;n1;S5;I;2;SALVADOR;BA;09/2022;442;0;0;0;0;0;442;0;0;0;0;-5;-5;437;0;0;-40;-163;-21;0;0;-6;-230;208;0;208;-41;0;167;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS APOSENTADOS, PENSIONISTAS E IDOSOS - SICOOB COOPERNAPI;16564240;b3S;S5;I;2;SAO PAULO;SP;09/2022;330;0;110;0;0;0;440;-98;-32;0;0;-13;-144;296;15;23;-146;-143;-2;0;11;-27;-269;27;0;27;0;0;27;0
COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES;3422007;b3S;S5;I;2;SAO PAULO;SP;09/2022;397;0;42;0;0;0;438;-76;0;0;0;-84;-160;278;14;0;-522;-140;-1;0;44;0;-605;-327;0;-327;0;0;-327;0
OPPORTUNITY - PRUDENCIAL;1000080518;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2022;0;0;437;0;0;0;437;0;0;0;0;0;0;437;3.350;0;-846;-1.659;-188;0;1.028;-2;1.684;2.121;0;2.121;7;-1.174;954;0
BRCARD SCD - PRUDENCIAL;1000085159;n1;S5;I;2;CALDAS NOVAS;GO;09/2022;429;0;1;0;0;0;430;0;0;0;0;-194;-194;236;0;82;0;-144;-28;0;0;-11;-102;135;0;135;-102;0;33;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED;778858;b3S;S5;I;2;BRASILIA;DF;09/2022;428;0;1;0;0;0;428;-82;0;0;0;-16;-98;330;0;0;-239;-100;0;0;12;0;-327;3;0;3;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MEMBROS DO MINISTÉRIO PÚBLICO DE SÃO PAULO - PROMOCRED;4478231;b3S;S5;I;2;SAO PAULO;SP;09/2022;221;0;206;0;0;0;427;1;0;0;0;-76;-76;350;0;0;-107;-89;0;0;0;-10;-208;143;0;143;0;-6;136;-86
CDC SCMEPP - PRUDENCIAL;1000083326;n1;S5;I;2;BELO HORIZONTE;MG;09/2022;423;0;0;0;0;0;423;0;0;0;0;-27;-27;396;13;16;-40;-299;-16;0;0;1;-328;67;0;67;-16;0;51;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA PILKINGTON BRASIL;2104058;b3S;S5;I;2;CACAPAVA;SP;09/2022;283;0;136;0;0;0;419;0;0;0;0;-10;-10;410;0;0;-133;-67;0;0;0;-4;-205;204;0;204;0;0;204;0
TURMA CORRETORA DE CÂMBIO - PRUDENCIAL;1000084796;n2;S4;I;2;URUGUAIANA;RS;09/2022;0;0;61;0;356;0;417;0;0;0;0;0;0;417;0;0;-207;-111;-20;0;0;-5;-342;75;0;75;-17;0;58;0
SIMPAUL CCVM - PRUDENCIAL;1000082640;n2;S4;I;2;PORTO ALEGRE;RS;09/2022;0;0;416;0;0;0;416;0;0;0;0;0;0;416;16;0;-717;-963;-21;0;10;-8;-1.683;-1.267;-2;-1.269;0;0;-1.269;0
LAMARA SCD - PRUDENCIAL;1000084394;n1;S5;I;2;FORTALEZA;CE;09/2022;412;0;2;0;0;0;414;0;0;0;0;-99;-99;315;0;0;-17;-244;-15;0;0;0;-276;39;0;39;-22;0;17;0
AG. FOMENTO ESTADO DE RORAIMA - PRUDENCIAL;1000081036;n1;S4;I;1;BOA VISTA;RR;09/2022;199;0;214;0;0;0;414;0;0;0;0;-332;-332;81;141;0;-1.739;-346;-31;0;1;-4;-1.978;-1.896;1.852;-45;0;0;-45;0
LISTO SCD - PRUDENCIAL;1000084930;n1;S5;I;2;SAO PAULO;SP;09/2022;396;0;15;0;0;0;411;0;0;0;0;-288;-288;123;48;7;-101;-997;1;0;13;0;-1.032;-909;0;-909;0;0;-909;0
ID CTVM - PRUDENCIAL;1000085582;n2;S4;I;2;SAO PAULO;SP;09/2022;0;0;409;0;0;0;409;0;0;0;0;0;0;409;1.804;31;-508;-1.993;-184;0;596;-15;-269;141;0;141;0;0;141;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MUNICIPIO DE SANTO ANDRÉ - SP - SICOOB CECRESA;512839;b3S;S5;I;2;SANTO ANDRE;SP;09/2022;398;0;2;0;0;0;400;-89;-4;0;0;10;-83;317;8;2;-163;-414;1;0;37;-28;-560;-243;0;-243;0;0;-243;0
HSCM SCMEPP LTDA. - PRUDENCIAL;1000083089;n1;S5;I;2;IBIA;MG;09/2022;339;0;50;0;0;0;389;0;0;0;0;119;119;508;0;25;-72;-55;-15;0;0;0;-117;391;0;391;-151;0;241;0
FAMILIA PAULISTA CI S.A. - PRUDENCIAL;1000083429;n1;S5;I;2;SANTOS;SP;09/2022;11;0;378;0;0;0;388;0;0;0;0;-2;-2;387;479;0;-213;-766;-65;0;256;-22;-332;54;6;60;-19;0;41;0
SINGRATUR CC LTDA. - PRUDENCIAL;1000082389;n2;S4;I;2;MARINGA;PR;09/2022;0;0;1;0;383;0;384;0;0;0;0;0;0;384;0;0;-145;-82;-19;0;5;-7;-247;137;0;137;-33;0;104;0
CRETOVALE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA VALE;28145589;b3S;S5;I;2;VITORIA;ES;09/2022;337;0;42;0;0;0;380;0;0;0;0;-36;-36;344;0;0;-385;-54;-3;0;154;0;-288;56;1;57;0;0;57;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;b3S;S5;I;2;PINDAMONHANGABA;SP;09/2022;187;0;178;0;0;0;366;0;0;0;0;-19;-19;346;0;0;-84;-43;0;0;0;0;-128;218;0;218;0;0;218;0
NOSSA TERRA COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DE AGRONEGÓCIO E AFINS;49204605;b3S;S5;I;2;CAJATI;SP;09/2022;185;0;178;0;0;0;363;0;0;0;0;-9;-9;354;0;0;-118;-113;1;0;0;0;-232;122;0;122;0;0;122;0
CREDIFIT SCD - PRUDENCIAL;1000085465;n1;S5;I;2;SALVADOR;BA;09/2022;356;0;0;0;0;0;356;0;0;0;0;-18;-18;338;263;0;-159;-453;-59;0;2;-1;-406;-68;0;-68;16;0;-51;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA - CRESOL OLIVEIRA DOS BREJINHOS;5428587;b3S;S5;I;2;OLIVEIRA DOS BREJINHOS;BA;09/2022;296;0;60;0;0;0;356;-125;-9;0;0;-10;-144;212;17;1;-81;-54;0;0;0;-89;-207;6;33;39;-6;0;33;0
GLOBAL SCM LTDA - PRUDENCIAL;1000083278;n1;S5;I;2;AMERICANA;SP;09/2022;355;0;0;0;0;0;355;0;0;0;0;-93;-93;262;52;29;0;-215;-16;0;10;-246;-386;-124;0;-124;-8;0;-132;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS DE EXTRAÇÃO DE FERRO E METAIS BÁSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE;71384697;b3S;S5;I;2;CONGONHAS;MG;09/2022;247;0;107;0;0;0;354;0;0;0;0;-6;-6;348;0;0;-64;-149;0;0;5;-11;-219;129;0;129;0;0;129;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE DEFESA SOCIAL DO ESTADO DE MINAS GERAIS LTDA. - COOPSESP;5746715;b3S;S5;I;2;BELO HORIZONTE;MG;09/2022;239;0;114;0;0;0;353;0;0;0;0;-31;-31;322;5;0;-139;-126;1;0;16;1;-246;76;2;78;0;0;78;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CRED MORLAN;731320;b3S;S5;I;2;ORLANDIA;SP;09/2022;312;0;32;0;0;0;344;0;0;0;0;-31;-31;313;0;0;0;-117;0;0;0;0;-117;196;0;196;0;0;196;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FACULDADE DE CIÊNCIAS AGRÁRIAS E VETERINÁRIAS - CAMPUS DE JABOTICABAL/SP - COOPERFAC;57259525;b3S;S5;I;2;JABOTICABAL;SP;09/2022;299;0;41;0;0;0;340;0;0;0;0;2;2;342;0;0;-162;-95;1;0;1;0;-257;85;2;87;1;-4;82;0
ACTIVTRADES CCTVM - PRUDENCIAL;1000085977;n2;S4;I;2;FLORIANOPOLIS;SC;09/2022;0;0;340;0;0;0;340;0;0;0;0;0;0;340;0;0;-1.538;-740;-16;0;0;0;-2.294;-1.955;0;-1.955;0;0;-1.955;0
FFCRED SCD - PRUDENCIAL;1000085489;n1;S5;I;2;ERECHIM;RS;09/2022;316;0;22;0;0;0;339;0;0;0;0;211;211;550;0;11;-128;-142;-16;0;0;-17;-292;258;0;258;-1;0;257;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS UNILEVER DO BRASIL;53272365;b3S;S5;I;2;VALINHOS;SP;09/2022;293;0;45;0;0;0;338;0;0;0;0;-6;-6;332;0;0;-168;-51;-1;0;0;0;-220;112;0;112;0;-10;102;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAMARCO MINERAÇÃO S.A. LTDA - CREDISAM;20622809;b3S;S5;I;2;BELO HORIZONTE;MG;09/2022;115;0;220;0;0;0;335;0;0;0;0;7;7;342;0;0;-77;-54;0;0;4;-16;-143;199;0;199;0;0;199;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA OWENS CORNING FIBERGLAS AMÉRICA DO SUL;48172860;b3S;S5;I;2;RIO CLARO;SP;09/2022;255;0;70;0;0;0;325;-29;0;0;0;-41;-70;255;0;0;0;-168;0;0;3;0;-164;90;0;90;0;0;90;0
AMAZÔNIA CC LTDA. - PRUDENCIAL;1000082365;n2;S4;I;2;MANAUS;AM;09/2022;0;0;0;0;324;0;324;0;0;0;0;0;0;324;17;0;-128;-174;-16;0;1;0;-301;23;0;23;-4;0;19;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DE ÓRGAOS GESTORES DE RECURSOS HÍDRICOS DO ESTADO DE SÃO PAULO - COOPERHIDRO;53800488;b3S;S5;I;2;SAO PAULO;SP;09/2022;244;0;78;0;0;0;322;-11;0;0;0;23;12;334;0;0;-141;-77;1;0;0;0;-219;115;0;115;0;0;115;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON;73077398;b3S;S5;I;2;VALINHOS;SP;09/2022;259;0;63;0;0;0;322;0;0;0;0;9;9;330;0;0;-101;-109;1;0;0;-5;-215;115;0;115;0;-11;105;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE BEBEDOURO - COOCRESB.;5969937;b3S;S5;I;2;BEBEDOURO;SP;09/2022;304;0;12;0;0;0;316;-36;-27;0;0;-24;-86;229;18;0;-126;-135;-1;0;20;-11;-234;-5;0;-5;0;0;-5;0
CORPORE SCMEPP - PRUDENCIAL;1000083216;n1;S5;I;2;DOURADOS;MS;09/2022;306;0;5;0;0;0;311;0;0;0;0;0;0;311;0;25;-36;-33;-12;0;0;0;-57;254;0;254;-81;0;173;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS MELHORAMENTOS DE SÃO PAULO - COOPERMEL;1504952;b3S;S5;I;2;SAO PAULO;SP;09/2022;225;0;83;0;0;0;308;0;0;0;0;7;7;316;0;0;-87;-65;1;0;0;-39;-192;124;0;124;0;0;124;0
CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.;4608925;b3S;S5;I;2;JOAO PESSOA;PB;09/2022;299;0;8;0;0;0;307;-71;0;0;0;10;-61;246;10;0;-134;-60;0;0;0;1;-184;61;0;61;0;0;61;-45
CONSEGTUR CC - PRUDENCIAL;1000082303;n2;S4;I;2;SAO PAULO;SP;09/2022;0;0;0;0;305;0;305;0;0;0;0;0;0;305;66;0;-6;-253;-21;0;0;0;-213;92;0;92;-20;0;72;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRUÇÃO - DIVISÃO VIDRO PLANO;48140925;b3S;S5;I;2;MAUA;SP;09/2022;221;0;76;0;0;0;297;0;0;0;0;1;1;298;0;0;-74;-77;0;0;0;0;-151;147;0;147;0;0;147;0
DILLON S/A DTVM - PRUDENCIAL;1000083807;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2022;0;0;73;0;223;0;296;0;0;0;0;-157;-157;139;319;0;-309;-447;-30;0;0;-5;-472;-333;0;-333;30;0;-303;0
COOPSEBRAE - COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO SEBRAE/PB, SEBRAE/RN E SESC, SENAC E SENAR EM JOÃO PESSOA;41219353;b3S;S5;I;2;JOAO PESSOA;PB;09/2022;211;0;83;0;0;0;295;-52;0;0;0;1;-51;244;9;0;-67;-103;1;0;0;-2;-164;79;0;79;1;0;79;-65
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA EDUCAÇÃO E COMUNICAÇÃO;43438662;b3S;S5;I;2;SAO PAULO;SP;09/2022;162;0;131;0;0;0;293;0;0;0;0;-257;-257;36;0;0;-203;-421;-6;0;0;-6;-636;-600;0;-600;-28;0;-627;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS;5591437;b3S;S5;I;2;PORTO ALEGRE;RS;09/2022;289;0;2;0;0;0;291;0;0;0;0;170;170;461;44;0;-391;-330;-4;0;21;-9;-668;-207;0;-207;0;0;-207;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - COOPECIC;19495266;b3S;S5;I;2;CATAGUASES;MG;09/2022;275;0;14;0;0;0;289;0;0;0;0;45;45;334;7;0;-110;-85;1;0;35;-7;-161;174;0;174;0;0;173;0
COINVALORES - PRUDENCIAL;1000080707;n2;S5;I;2;SAO PAULO;SP;09/2022;0;0;286;0;0;0;286;0;0;0;0;0;0;286;1.382;0;-603;-761;-114;0;187;-4;86;372;0;372;-89;0;283;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO;24235459;b3S;S5;I;2;JOAO MONLEVADE;MG;09/2022;286;0;0;0;0;0;286;-6;0;0;0;-145;-151;135;0;0;-173;-136;0;0;28;0;-281;-147;61;-86;0;0;-86;0
MAG IP - PRUDENCIAL;1000086385;n4;;I;2;RIO DE JANEIRO;RJ;09/2022;0;0;284;0;0;0;284;0;0;0;0;0;0;284;428;0;-1.428;-394;-74;0;6;-1;-1.463;-1.179;0;-1.179;427;-224;-976;0
NUMATUR CC LTDA - PRUDENCIAL;1000082451;n2;S5;I;2;SAO PAULO;SP;09/2022;0;0;39;0;244;0;283;0;0;0;0;0;0;283;6;0;-78;-116;-14;0;0;0;-202;81;0;81;-17;0;64;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE PORTO ALEGRE;3990888;b3S;S5;I;2;PORTO ALEGRE;RS;09/2022;279;0;0;0;0;0;279;-5;0;0;0;-48;-53;226;0;0;-174;-119;0;0;8;0;-285;-59;0;-59;0;0;-59;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS FERROVIÁRIAS NO ESTADO DE SÃO PAULO;53932869;b3S;S5;I;2;OSASCO;SP;09/2022;218;0;60;0;0;0;279;0;0;0;0;-2;-2;277;0;0;-115;-70;1;0;0;0;-185;92;0;92;0;0;92;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO ALIANÇA - COOPERNITRO;52935442;b3S;S5;I;2;SAO PAULO;SP;09/2022;205;0;73;0;0;0;278;0;0;0;0;12;12;289;0;0;-113;-94;0;0;0;0;-207;83;0;83;0;-3;79;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÁRIOS DE PASSAGEIROS DO GRANDE RIO LTDA;141155;b3S;S5;I;2;SAO GONCALO;RJ;09/2022;226;0;49;0;0;0;276;0;0;0;0;-6;-6;270;0;0;-198;-120;-3;0;34;0;-287;-17;0;-17;0;0;-17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DE UBERABA - COPERURA LTDA.;17607375;b3S;S5;I;2;UBERABA;MG;09/2022;209;0;67;0;0;0;275;0;0;0;0;-1;-1;274;1;0;-76;-44;0;0;0;0;-119;156;0;156;0;-6;150;-79
