Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;S5;I;2;LAJEADO;RS;12/2021;27.217;0;5.706;0;0;0;32.924;-13.483;0;0;0;-930;-14.414;18.510;2.222;404;-6.973;-7.175;-52;178;49;-434;-11.781;6.729;-63;6.666;-154;0;6.512;-1.573
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE - SICREDI RECIFE;70241658;b3S;S5;I;2;RECIFE;PE;12/2021;26.312;0;6.322;0;0;0;32.634;-13.959;-357;0;0;-1.524;-15.840;16.794;2.003;653;-8.278;-7.434;-31;0;1.902;-4.032;-15.219;1.575;-69;1.505;0;-70;1.435;-3.007
STARA FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083711;n1;S5;I;2;NAO-ME-TOQUE;RS;12/2021;31.463;0;902;0;0;0;32.365;-4.991;-5.156;0;0;-1.736;-11.883;20.482;0;8;-1.331;-1.142;-1.162;0;1.239;0;-2.388;18.094;78;18.171;-8.800;0;9.371;0
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;S5;I;2;CANDIDO MOTA;SP;12/2021;26.614;0;5.309;0;0;0;31.923;-9.583;-2.852;0;0;-3.596;-16.030;15.893;1.595;1.723;-10.827;-9.273;-73;0;7.030;-1.525;-11.351;4.542;-10;4.532;126;0;4.658;-1.176
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA - SICOOB CREDIRIODOCE;25606237;b3S;S5;I;2;GOVERNADOR VALADARES;MG;12/2021;27.140;0;4.760;0;0;0;31.901;-7.251;-579;0;0;-7.728;-15.558;16.342;5.271;3.190;-8.625;-7.186;-381;0;2.226;-1.399;-6.903;9.440;-210;9.229;-310;-981;7.938;-1.021
SENFFNET IP - PRUDENCIAL;1000083670;b1;S4;I;2;CURITIBA;PR;12/2021;30.441;0;1.426;0;0;0;31.867;-6.879;0;0;0;-11.568;-18.447;13.420;1.909;53;-153;-10.692;-1.283;0;0;-776;-10.942;2.478;-1;2.477;343;0;2.820;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;12/2021;22.633;0;8.777;0;0;0;31.410;-9.663;-759;0;0;-2.301;-12.723;18.687;3.368;500;-7.266;-5.496;-276;0;2.188;-2.847;-9.828;8.859;-777;8.082;-667;-569;6.846;-136
CREDSYSTEM IP - PRUDENCIAL;1000085441;n1;S5;C;2;BARUERI;SP;12/2021;31.160;0;132;0;0;0;31.292;0;0;0;0;-6.942;-6.942;24.350;483.846;32.955;-49.890;-347.903;-64.554;6.714;63.245;-91.923;32.491;56.841;6.638;63.479;24.264;0;87.744;0
COOPERATIVA DE CRÉDITO CREDICOCAPEC;67096909;b3S;S4;I;2;FRANCA;SP;12/2021;24.486;0;6.428;0;0;0;30.914;-7.609;-2.972;0;0;-3.421;-14.002;16.912;755;644;-6.633;-5.107;-30;0;5.752;-1.183;-5.802;11.110;-29;11.081;40;0;11.121;-645
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;12/2021;27.904;0;2.905;0;0;0;30.810;-6.168;-2.715;0;0;-5.044;-13.927;16.882;3.643;3.219;-8.959;-7.919;-255;0;1.548;-3.524;-12.248;4.634;-61;4.573;142;-902;3.813;-1.266
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO - CRESOL UNIÃO;2446089;b3S;S5;I;2;CORONEL VIVIDA;PR;12/2021;28.204;0;2.440;0;0;32;30.676;-4.923;-8.391;0;0;-3.767;-17.080;13.596;4.114;1.902;-5.255;-3.489;-6;0;335;-3.132;-5.531;8.065;64;8.129;0;-1.006;7.123;-1.478
COOPERATIVA DE CRÉDITO SICREDI PERNAMBUCRED;4146333;b3S;S5;I;2;RECIFE;PE;12/2021;26.348;0;3.978;0;0;0;30.326;-11.073;-1.704;0;0;-2.940;-15.717;14.609;1.512;217;-7.483;-5.835;-15;0;1.127;-4.475;-14.953;-344;1;-344;0;-110;-454;-1.286
COOPERATIVA DE CRÉDITO CREDIBOM LTDA. - SICOOB CREDIBOM;21670187;b3S;S5;I;2;BOM DESPACHO;MG;12/2021;22.413;0;7.728;0;0;0;30.141;-8.228;-842;0;0;-3.749;-12.818;17.322;4.184;2.083;-7.469;-6.071;-297;0;1.585;-1.299;-7.284;10.038;16;10.054;-758;-337;8.960;0
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;S5;I;2;TOLEDO;PR;12/2021;26.856;0;3.178;0;0;0;30.034;-9.813;0;0;0;-2.549;-12.362;17.671;3.044;222;-7.456;-5.792;-38;0;142;-1.679;-11.557;6.115;-376;5.739;0;0;5.739;-1.392
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA INTEGRAÇÃO - CRESOL INTEGRAÇÃO;7268499;b3S;S5;I;2;TOLEDO;PR;12/2021;27.129;0;2.757;0;0;2;29.888;-4.152;-9.014;0;0;-2.749;-15.915;13.973;4.049;2.523;-5.429;-3.557;-7;0;283;-3.470;-5.608;8.365;48;8.413;-12;-734;7.667;-1.608
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;12/2021;20.845;0;8.973;0;0;0;29.818;-9.602;-2.562;0;0;-2.891;-15.055;14.763;5.418;287;-6.482;-5.539;-221;0;524;-1.301;-7.313;7.450;80;7.530;-410;-640;6.480;-1.530
ANDBANK - PRUDENCIAL;1000081256;b1;S4;C;3;SAO PAULO;SP;12/2021;3.803;0;12.987;12.127;795;0;29.713;-2.896;0;0;0;32;-2.864;26.850;17.112;0;-17.532;-31.297;-2.478;0;4.632;-8.017;-37.580;-10.730;-4;-10.734;-283;0;-11.017;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;12/2021;23.716;0;5.982;0;0;0;29.698;-8.696;-1.823;0;0;-3.783;-14.302;15.395;2.794;472;-6.485;-7.118;-183;0;3.045;-967;-8.443;6.953;-208;6.745;237;-800;6.182;-1.254
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL;1000082619;n2;S4;C;3;SAO PAULO;SP;12/2021;1.179;0;24.665;3.393;146;0;29.384;-1.373;-49;0;0;-405;-1.828;27.557;61.860;2.207;-53.649;-27.817;-6.556;0;12.951;-1.634;-12.638;14.919;0;14.919;-5.740;0;9.179;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;12/2021;18.991;0;10.017;0;0;313;29.320;-3.008;-1.174;0;0;-1.415;-5.597;23.724;1.327;317;-3.650;-2.836;-120;0;2.267;-993;-3.687;20.036;-1;20.035;196;0;20.231;-7.548
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA - CRESOL CONFEDERAÇÃO;10398952;b3C;S4;I;2;FLORIANOPOLIS;SC;12/2021;67;0;28.875;0;0;0;28.942;-25.453;0;0;0;-4.505;-29.958;-1.017;2.916;0;-12.708;12.014;-146;0;282;-5.019;-2.661;-3.678;14;-3.664;-385;-468;-4.516;0
COOPERATIVA DE CRÉDITO CREDIFOR LTDA - SICOOB CREDIFOR;41931445;b3S;S5;I;2;FORMIGA;MG;12/2021;23.577;0;5.199;0;0;0;28.776;-7.584;-1.368;0;0;-2.821;-11.773;17.003;4.686;2.285;-8.890;-7.007;-325;0;1.878;-1.381;-8.754;8.250;-192;8.057;-611;-737;6.710;-269
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;S5;I;2;SAO JOSE DO EGITO;PE;12/2021;26.194;0;2.505;0;0;0;28.699;-4.492;-2.097;0;0;-7.034;-13.623;15.077;5.121;4.413;-8.041;-10.333;-277;0;3.240;-4.555;-10.431;4.646;-1.244;3.402;300;-292;3.410;-736
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;12/2021;20.948;0;7.657;0;0;0;28.605;-8.595;-502;0;0;643;-8.455;20.150;4.944;1.629;-10.800;-8.980;-113;0;1.624;-2.168;-13.864;6.286;220;6.506;-18;0;6.489;-457
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;b3S;S5;I;2;SETE LAGOAS;MG;12/2021;23.342;0;5.258;0;0;0;28.599;-6.903;0;0;0;-4.462;-11.365;17.234;3.937;3.592;-7.605;-7.058;-237;0;1.957;-1.545;-6.958;10.276;-71;10.205;-352;-399;9.455;-1.116
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;I;2;NOVA TRENTO;SC;12/2021;18.997;0;9.593;0;0;0;28.591;-8.325;-42;0;0;-2.775;-11.142;17.449;2.504;3.361;-6.421;-6.453;-170;0;2.028;-1.060;-6.210;11.239;-47;11.192;1;-657;10.537;-458
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;S5;I;2;GOIANIA;GO;12/2021;25.258;0;3.301;0;0;0;28.558;-4.846;0;0;0;-11.178;-16.023;12.535;4.147;3.063;-5.339;-7.188;-227;0;6.259;-2.298;-1.582;10.954;225;11.179;836;0;12.014;-6.384
COOPERATIVA DE CRÉDITO CREDINTER LTDA. - SICOOB CREDINTER;24048910;b3S;S5;I;2;GUARANESIA;MG;12/2021;24.353;0;4.190;0;0;0;28.543;-5.713;-3.204;0;0;-3.930;-12.846;15.697;5.148;2.209;-7.933;-7.544;-412;0;2.418;-1.562;-7.677;8.020;-47;7.973;-410;-500;7.063;-1.042
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;S5;I;2;SINOP;MT;12/2021;24.966;0;3.241;0;0;0;28.207;-4.993;-3.399;0;0;-4.156;-12.547;15.659;4.980;2.121;-6.854;-7.670;-386;0;1.538;-1.509;-7.779;7.881;25;7.905;-374;-919;6.613;-1.822
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO-SUL RS/MS - CRESOL CENTRO-SUL RS/MS;2910987;b3S;S5;I;2;ERECHIM;RS;12/2021;25.187;0;2.493;0;0;350;28.031;-6.894;-4.649;0;0;-3.836;-15.379;12.652;3.227;843;-3.936;-2.980;-2;0;602;-3.299;-5.546;7.106;5;7.111;-11;-787;6.312;-1.438
SINGULARE CTVM - PRUDENCIAL;1000085386;n2;S4;I;2;SAO PAULO;SP;12/2021;0;0;27.958;-2;0;0;27.956;-16.872;0;0;0;-1.416;-18.288;9.668;90.478;5.248;-31.272;-44.625;-10.474;0;40.819;-6.015;44.160;53.828;0;53.828;-21.985;-2.596;29.247;0
COOPERATIVA DE CRÉDITO CREDIUNA LTDA - SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;12/2021;21.455;0;6.464;0;0;0;27.919;-6.050;-1.740;0;0;-5.858;-13.648;14.272;4.779;3.122;-6.296;-6.961;-351;0;2.221;-921;-4.407;9.865;100;9.964;-990;-278;8.697;0
STONEX DTVM - PRUDENCIAL;1000084088;b2;S4;C;3;SAO PAULO;SP;12/2021;0;0;4.561;-2;23.177;0;27.737;0;0;0;0;0;0;27.737;22.143;0;-14.338;-6.406;-3.411;0;176;-2.257;-4.093;23.644;654;24.298;-11.654;-3.561;9.083;0
SCD CREDITAS - PRUDENCIAL;1000084909;n1;S5;I;2;SAO PAULO;SP;12/2021;27.698;0;17;0;0;0;27.715;0;0;0;0;-40;-40;27.674;35.938;0;-1.908;-57.747;-4.931;0;10;-549;-29.189;-1.514;0;-1.514;1.875;0;360;0
COOPERATIVA DE CRÉDITO SICOOB COOPMIL;62673470;b3S;S4;I;2;SAO PAULO;SP;12/2021;25.926;0;1.779;0;0;0;27.705;-3.500;-338;0;0;-5.044;-8.882;18.822;622;1.568;-11.001;-10.092;-89;0;3.425;-3.834;-19.401;-579;393;-186;0;0;-186;-3.267
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;S5;I;2;RIO CLARO;SP;12/2021;24.103;0;3.191;0;0;0;27.294;-8.623;-671;0;0;-6.842;-16.136;11.158;2.834;484;-6.174;-6.066;-211;0;1.627;-884;-8.390;2.767;-1.420;1.348;82;0;1.430;-985
COOPERATIVA DE CRÉDITO, INVESTIMENTO E SERVIÇOS FINANCEIROS SICOOB UNI SUDESTE;86389236;b3S;S5;I;2;UBA;MG;12/2021;21.571;0;5.680;0;0;7;27.259;-7.877;-245;0;0;-4.138;-12.259;14.999;3.696;1.288;-6.765;-6.995;-222;0;2.491;-1.796;-8.303;6.697;1.811;8.508;-612;0;7.896;-1.460
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;S5;I;2;PORTO VELHO;RO;12/2021;23.361;0;3.718;0;0;0;27.079;-5.094;-1.154;0;0;-7.605;-13.852;13.227;4.072;1.468;-6.429;-5.941;-330;0;3.995;-1.944;-5.108;8.118;10;8.128;-504;0;7.625;-917
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;12/2021;19.971;0;7.093;0;0;0;27.064;-5.725;-3.938;0;0;-5.248;-14.911;12.154;5.980;1.684;-6.212;-6.200;-502;0;4.013;-1.418;-2.655;9.499;60;9.559;-682;-216;8.660;-1.122
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL;1000081139;n1;S4;C;1;RIO DE JANEIRO;RJ;12/2021;16.645;0;10.062;155;0;0;26.862;0;-3.500;0;0;-1.932;-5.432;21.430;22.207;0;-16.350;-4.029;-2.536;0;7.948;-3;7.236;28.666;-1.321;27.345;0;-1.662;25.683;0
NEON PAGAMENTOS IP - PRUDENCIAL;1000085702;n4;;C;2;SAO PAULO;SP;12/2021;31.277;0;27.092;-31.654;0;0;26.714;0;0;0;0;-25.498;-25.498;1.216;87.899;0;-142.854;-215.158;-11.252;-7.246;4.587;-112.679;-396.703;-395.487;16.805;-378.682;23.721;-18.334;-373.295;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;12/2021;22.660;0;4.007;0;0;0;26.667;-6.473;-2.290;0;0;-5.456;-14.219;12.447;5.884;492;-6.903;-6.186;-270;0;1.511;-1.988;-7.459;4.989;43;5.031;-206;-208;4.617;-867
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;b3S;S5;I;2;SANTO ANGELO;RS;12/2021;22.353;0;4.273;0;0;0;26.625;-9.824;-1.087;0;0;-1.902;-12.813;13.812;1.315;972;-4.684;-5.507;-33;346;57;-66;-7.601;6.212;-153;6.058;-62;0;5.996;-465
COOPERATIVA DE CRÉDITO CREDICOPE LTDA. - SICOOB CREDICOPE;38588174;b3S;S5;I;2;CONSELHEIRO PENA;MG;12/2021;22.347;0;4.244;0;0;0;26.592;-5.706;-2.319;0;0;-5.081;-13.106;13.486;4.667;2.448;-7.568;-6.015;-409;0;2.281;-1.905;-6.500;6.986;80;7.066;-950;-264;5.852;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;S4;I;2;BIRIGUI;SP;12/2021;21.979;0;4.550;0;0;0;26.529;-8.296;-893;0;0;-2.152;-11.341;15.188;4.848;1.501;-7.682;-5.482;-18;0;1.234;-3.156;-8.756;6.432;122;6.554;0;-1.514;5.041;-593
COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. - SICOOB CREDIFIEMG;7469260;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;18.791;0;7.715;0;0;0;26.507;-11.833;-1.788;0;0;-3.617;-17.238;9.269;888;722;-2.793;-1.861;-34;0;524;-644;-3.198;6.071;32;6.102;42;-310;5.835;-1.369
GUIDE INVESTIMENTOS - PRUDENCIAL;1000084837;n2;S4;C;3;SAO PAULO;SP;12/2021;0;0;20.936;5.356;0;0;26.292;-2.448;0;0;0;0;-2.448;23.844;85.595;18.373;-54.420;-102.304;-10.987;1.055;836;-1.924;-63.776;-39.932;2.417;-37.514;-52.316;-21.472;-111.302;0
HS FINANCEIRA - PRUDENCIAL;1000083522;n1;S4;C;2;DOIS IRMAOS;RS;12/2021;22.082;0;4.195;0;0;0;26.277;-1.520;0;0;0;-8.371;-9.891;16.386;145.999;1.968;-12.479;-22.696;-17.674;0;1.962;-86.536;10.544;26.931;7.650;34.580;-11.525;0;23.055;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS;8624548;b3S;S5;I;2;MURIAE;MG;12/2021;23.471;0;2.727;0;0;63;26.260;-3.583;-6.660;0;0;-2.178;-12.421;13.839;3.150;2.709;-6.507;-4.372;-10;0;244;-3.834;-8.621;5.219;-2;5.217;-34;-1.091;4.092;-1.372
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2021;20.282;0;5.804;0;0;0;26.086;-9.200;0;0;0;-2.808;-12.008;14.078;2.005;986;-6.407;-8.544;-67;0;84;-119;-12.062;2.017;-106;1.911;0;0;1.911;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO NOROESTE - CRESOL NOROESTE RS/PE/CE;2663426;b3S;S5;I;2;CONSTANTINA;RS;12/2021;22.285;0;3.399;0;0;401;26.085;-5.604;-6.154;0;0;-2.985;-14.743;11.342;6.188;433;-4.277;-3.376;-2;0;6;-4.425;-5.452;5.890;193;6.083;0;-508;5.575;-1.639
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;b3S;S4;I;2;RIO DE JANEIRO;RJ;12/2021;22.186;0;3.419;0;0;0;25.605;-4.134;-34;0;0;-5.558;-9.726;15.879;2.628;1.204;-8.310;-5.937;-54;0;1.076;-3.775;-13.167;2.712;10;2.722;0;-656;2.066;-848
GAZIN - PRUDENCIAL;1000080824;n1;S4;C;2;DOURADINA;PR;12/2021;23.760;0;1.591;0;0;0;25.351;-2.203;0;0;0;-4.089;-6.292;19.059;22.646;0;-9.725;-5.035;-3.159;0;1.031;-1.994;3.764;22.823;-265;22.558;-8.876;-54;13.628;0
SANTINVEST - PRUDENCIAL;1000080446;n1;S5;I;2;FLORIANOPOLIS;SC;12/2021;24.886;0;376;0;0;0;25.262;-6.229;0;0;0;-2.262;-8.491;16.771;0;5;-3.405;-3.873;-785;0;2.833;-2.611;-7.837;8.934;21;8.956;-3.711;-323;4.921;0
BCO ARBI S.A. - PRUDENCIAL;1000081201;b1;S4;I;2;RIO DE JANEIRO;RJ;12/2021;10.097;0;13.862;0;1.301;0;25.260;-13.756;-106;0;0;316;-13.546;11.714;1.306;4.353;-8.625;-9.512;-1.358;-25;7.505;-2.160;-8.517;3.197;-1;3.195;-1.006;0;2.190;0
SF3 CFI - PRUDENCIAL;1000083474;n1;S5;I;2;SAO PAULO;SP;12/2021;24.701;0;496;0;0;0;25.197;-5.926;0;0;0;-6.572;-12.498;12.699;4.557;0;-1.158;-13.148;-1.274;0;546;-1.158;-11.635;1.065;143;1.208;-752;0;456;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MANAUS;1566038;b3S;S5;I;2;MANAUS;AM;12/2021;23.265;0;1.699;0;0;0;24.964;-3.279;0;0;0;-12.079;-15.358;9.606;1.636;753;-4.815;-3.322;-141;0;6.636;-1.750;-1.002;8.605;351;8.956;-218;0;8.737;-1.016
PAYPAL DO BRASIL IP - PRUDENCIAL;1000085018;n4;;I;2;SAO PAULO;SP;12/2021;0;0;27.803;-2.850;0;0;24.953;0;-35.835;0;0;0;-35.835;-10.883;408.804;0;-44.718;-107.697;-26.032;0;23.272;-323.978;-70.349;-81.232;2.607;-78.625;0;0;-78.625;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;I;2;ITAPIRANGA;SC;12/2021;17.165;0;7.680;0;0;3;24.847;-9.683;-1.818;0;0;-2.712;-14.213;10.634;2.481;78;-6.067;-4.572;-207;0;2.439;-531;-6.379;4.255;117;4.372;214;-1.827;2.759;-1.602
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;b3S;S5;I;2;UNIAO DA VITORIA;PR;12/2021;23.519;0;1.205;0;0;110;24.833;-2.838;-7.599;0;0;-4.608;-15.045;9.788;3.352;3.077;-5.889;-4.222;-9;0;261;-3.428;-6.857;2.931;-87;2.844;0;-757;2.087;-1.383
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI ARACAJU - SICREDI ARACAJU;2923389;b3S;S5;I;2;ARACAJU;SE;12/2021;18.532;0;6.152;0;0;0;24.684;-9.414;-254;0;0;-738;-10.406;14.278;2.788;1.010;-5.477;-4.265;-8;0;1.212;-2.523;-7.263;7.015;33;7.048;0;-300;6.748;-2.135
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;S5;I;2;CHOPINZINHO;PR;12/2021;22.202;0;2.200;0;0;204;24.606;-3.362;-7.112;0;0;-2.126;-12.600;12.006;3.414;1.598;-5.369;-4.032;-8;0;481;-3.155;-7.071;4.935;3;4.938;-45;-933;3.960;-1.945
COOPERATIVA DE CRÉDITO E CAPTAÇÃO SICOOB UNICIDADES;3047549;b3S;S5;I;2;RIO VERDE;GO;12/2021;20.740;0;3.734;0;0;100;24.573;-4.049;-2.831;0;0;-4.972;-11.852;12.721;3.832;1.186;-6.474;-4.371;-312;0;1.347;-854;-5.646;7.076;0;7.076;9;0;7.084;-1.577
SICREDI NORTE - COOPERATIVA DE CRÉDITO;83315408;b3S;S5;I;2;BELEM;PA;12/2021;20.239;0;4.287;0;0;0;24.525;-6.647;-1.823;0;0;-4.970;-13.440;11.085;2.051;544;-7.018;-4.575;-6;0;1.375;-2.564;-10.193;892;33;925;0;0;925;-1.021
FINSOL SCMEPP S.A. - PRUDENCIAL;1000083340;n1;S4;I;3;RECIFE;PE;12/2021;19.738;0;1.151;3.519;0;0;24.408;0;-8.800;0;0;-5.208;-14.008;10.400;6.152;0;-11.247;-4.973;-1.264;0;564;-53;-10.821;-421;-3;-424;623;0;199;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES;5231945;b3S;S5;I;2;IVAIPORA;PR;12/2021;22.709;0;1.327;0;0;339;24.374;-2.727;-5.612;0;0;-4.200;-12.540;11.835;3.177;1.931;-4.553;-3.299;-5;0;305;-2.632;-5.076;6.759;4;6.763;0;-718;6.045;-1.223
COOPERATIVA DE CRÉDITO DA REGIÃO DE FRONTEIRAS DE RO/MT LTDA. - SICOOB FRONTEIRAS;3612764;b3S;S5;I;2;CACOAL;RO;12/2021;21.939;0;2.251;0;0;0;24.191;-3.221;-2.855;0;0;-2.451;-8.527;15.664;3.406;421;-6.822;-5.872;-296;0;1.278;-1.321;-9.205;6.459;49;6.507;-201;-968;5.338;-1.778
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;S5;I;2;SANTO ANTONIO DO MONTE;MG;12/2021;19.626;0;4.524;0;0;0;24.150;-5.795;-2.599;0;0;-3.483;-11.877;12.273;2.763;499;-6.782;-5.296;-213;0;2.092;-1.376;-8.314;3.959;113;4.073;-493;0;3.579;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;S5;I;2;SANANDUVA;RS;12/2021;19.013;0;4.656;0;0;276;23.945;-5.258;-3.887;0;0;-2.695;-11.840;12.106;3.243;1.899;-4.659;-2.916;-3;0;4;-4.796;-7.227;4.878;157;5.035;0;-598;4.437;-1.182
OM DTVM LTDA - PRUDENCIAL;1000084239;n2;S4;I;2;SAO PAULO;SP;12/2021;0;0;14.126;0;9.614;0;23.740;0;0;0;0;0;0;23.740;1.362;0;-2.616;-15.932;-1.182;0;5;-25;-18.387;5.353;-27;5.326;-2.538;0;2.788;0
CENTROCRED CFI - PRUDENCIAL;1000084727;n1;S5;I;2;SANTA CRUZ DO SUL;RS;12/2021;22.033;0;1.667;0;0;0;23.700;-3.680;0;0;0;-4.435;-8.115;15.585;0;0;-198;-2.497;-1.042;0;10;-9.645;-13.372;2.213;0;2.213;0;0;2.213;0
