Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
CCB - PRUDENCIAL;1000080295;b1;S3;C;3;SAO PAULO;SP;12/2020;255.116;18.619;58.388;-29.644;0;2;302.481;-113.247;-4.844;-15.377;-38.210;-100.275;-271.953;30.528;27.789;2.694;-83.448;-40.891;-16.712;-316;480.416;-478.574;-109.042;-78.514;-6.556;-85.070;123.779;0;38.709;0
PINE - PRUDENCIAL;1000080374;b1;S3;C;2;SAO PAULO;SP;12/2020;116.427;0;119.506;55.678;0;0;291.611;-257.474;-8.736;0;-15.435;-4.985;-286.630;4.981;13.398;5.985;-42.370;-48.955;-4.310;-228;20.012;-39.734;-96.202;-91.221;7;-91.214;42.641;-15.932;-64.505;0
CREDIT AGRICOLE - PRUDENCIAL;1000080491;b1;S3;C;3;SAO PAULO;SP;12/2020;118.288;0;76.092;-262.315;332.487;0;264.552;-11.731;-164.208;0;0;-45.652;-221.591;42.961;24.586;51;-57.372;-44.921;-18.691;39;181.770;-67.260;18.201;61.163;-80;61.082;-27.968;-1.435;31.679;0
SCANIA - PRUDENCIAL;1000080776;b2;S4;C;3;SAO BERNARDO DO CAMPO;SP;12/2020;218.134;30.676;1.533;0;0;0;250.342;-31.166;-88.842;-28.955;0;-8.862;-157.825;92.517;68.354;2.505;-19.919;-48.994;-6.234;2.041;2.353;-19.737;-19.630;72.888;427;73.314;-32.176;-866;40.272;0
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;C;2;SAO PAULO;SP;12/2020;173.699;0;11.650;-10.281;54.550;0;229.618;-38.648;-45.693;0;0;-18.777;-103.118;126.500;4.899;3.087;-38.355;-19.374;-17.380;114;740;-15.125;-81.392;45.107;-1.620;43.488;-8.362;0;35.125;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;S4;I;2;MARINGA;PR;12/2020;208.700;0;19.384;0;0;64;228.148;-24.568;-28.266;0;0;-17.680;-70.514;157.634;69.200;19.567;-69.013;-72.550;-2.084;0;15.819;-45.760;-84.820;72.814;2.904;75.718;0;-10.050;65.668;-7.736
BANCO DIGIO - PRUDENCIAL;1000084655;b2;S4;I;3;BARUERI;SP;12/2020;218.352;0;3.298;0;0;0;221.650;-9.455;0;0;-142;-51.973;-61.571;160.079;45.376;20.911;-28.486;-151.049;-18.905;0;38.177;-80.778;-174.753;-14.675;751;-13.924;6.525;-6.185;-13.583;0
BCO TRIANGULO S.A. - PRUDENCIAL;1000081438;b1;S4;C;2;UBERLANDIA;MG;12/2020;204.486;0;10.039;0;0;0;214.526;-22.647;-5.966;0;0;-72.789;-101.401;113.124;75.634;59.880;-82.309;-111.851;-18.806;9.112;31.657;-33.232;-69.915;43.209;481;43.690;-4.223;-11.561;27.906;0
BANCO C6 - PRUDENCIAL;1000084844;b1;S4;C;2;SAO PAULO;SP;12/2020;167.641;0;28.501;9.540;7.878;0;213.560;-63.639;0;0;0;-40.573;-104.212;109.348;36.701;2.273;-121.867;-331.185;-8.882;-39.383;30.010;-254.912;-687.247;-577.899;-99.947;-677.847;348.586;-72.033;-401.294;0
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;12/2020;111.829;0;82.469;0;0;16.990;211.289;-89.943;0;0;0;-2.440;-92.383;118.906;0;3.678;-66.225;-15.736;-6.345;0;5.420;-7.690;-86.898;32.008;1.198;33.206;0;0;33.206;0
FACTA S.A. CFI - PRUDENCIAL;1000083704;n1;S4;I;2;PORTO ALEGRE;RS;12/2020;209.628;0;666;0;0;0;210.294;-13.232;0;0;0;-16.114;-29.347;180.947;0;5;-1.180;-57.143;-4.007;0;63;-39.904;-102.165;78.782;-22;78.760;-39.102;-24;39.633;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;12/2020;178.564;0;25.364;0;0;0;203.928;-30.418;-23.151;0;0;-44.788;-98.357;105.571;5.237;5.016;-32.259;-28.653;-193;0;42.329;-38.211;-46.733;58.838;-9.155;49.683;-164;0;49.519;-10.786
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;12/2020;185.118;0;13.294;0;0;85;198.497;-20.779;-18.671;0;0;-46.262;-85.712;112.785;56.337;17.549;-56.113;-53.071;-766;0;11.204;-42.421;-67.281;45.505;2.078;47.582;-494;-9.042;38.047;-4.588
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;12/2020;176.267;0;13.027;0;0;94;189.388;-18.828;-17.615;0;0;-35.152;-71.596;117.792;49.662;15.892;-51.915;-58.392;-572;0;10.074;-34.880;-70.131;47.662;3.907;51.569;0;-8.582;42.987;-4.763
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;I;2;CHAPECO;SC;12/2020;174.819;0;12.365;0;0;11;187.195;-20.957;-6.644;0;0;-47.431;-75.032;112.163;19.446;19.530;-39.709;-37.943;-1.528;0;16.380;-12.638;-36.463;75.700;-6.453;69.247;1.306;-6.811;63.741;-4.068
BOCOM - PRUDENCIAL;1000084624;b1;S4;C;3;SALVADOR;BA;12/2020;132.515;0;163.869;-115.030;0;0;181.353;-85.437;-42.978;0;-12.620;22.450;-118.586;62.767;30.999;43.465;-49.764;-31.556;-14.889;0;390.333;-223.350;145.238;208.005;-6.299;201.707;-62.158;-37.406;102.142;0
BANCO DIGIMAIS - PRUDENCIAL;1000081799;b1;S4;C;3;SAO PAULO;SP;12/2020;168.752;0;11.231;0;0;0;179.983;-65.423;0;0;0;-47.501;-112.923;67.060;19.628;20.470;-16.915;-46.532;-8.551;0;791;-5.927;-37.036;30.023;-428;29.595;-8.109;-3.552;17.934;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;12/2020;161.565;0;13.804;0;0;0;175.369;-14.100;-24.727;0;0;-31.325;-70.152;105.217;39.463;8.488;-30.190;-35.760;-457;0;23.396;-30.580;-25.639;79.578;3.305;82.883;0;-6.559;76.323;-8.730
BS2 - PRUDENCIAL;1000080422;b1;S4;C;2;BELO HORIZONTE;MG;12/2020;61.128;0;22.772;28.959;62.472;0;175.331;-101.200;-2.371;0;0;3.971;-99.600;75.731;41.125;8.411;-49.332;-172.264;-20.933;455;161.233;-22.330;-53.635;22.096;1.113;23.209;-5.239;-1.789;16.181;0
ZEMA CFI - PRUDENCIAL;1000083584;n1;S4;C;2;ARAXA;MG;12/2020;173.558;0;1.687;0;0;0;175.245;-6.040;0;0;0;-53.702;-59.741;115.504;25.013;2.389;-4.515;-62.509;-10.362;0;1.134;-1.286;-50.136;65.368;4;65.372;-26.073;-131;39.168;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;12/2020;154.260;0;15.900;0;0;0;170.160;-22.975;-549;0;0;-30.837;-54.361;115.799;11.508;8.703;-34.694;-29.986;-872;0;8.120;-5.021;-42.243;73.557;-16.906;56.651;945;0;57.596;-10.682
PORTOCRED S.A. - CFI - PRUDENCIAL;1000083560;n1;S4;I;2;PORTO ALEGRE;RS;12/2020;164.147;0;1.521;0;0;0;165.668;-15.206;0;0;0;-71.247;-86.453;79.215;1.816;8.173;-23.358;-54.124;-6.171;0;9.081;-23.130;-87.712;-8.497;0;-8.497;10.451;-1.283;672;0
BMW - PRUDENCIAL;1000080635;n1;S4;C;3;SAO PAULO;SP;12/2020;126.082;386;694;38.074;0;0;165.236;-8.863;-184.007;-371;0;-5.096;-198.337;-33.100;0;5.815;-8.611;-15.491;-2.609;0;147.321;-52.268;74.157;41.057;0;41.057;-16.490;0;24.566;0
RENDIMENTO - PRUDENCIAL;1000080659;b1;S4;C;2;SAO PAULO;SP;12/2020;72.632;0;12.045;-1.601;81.247;0;164.322;-12.169;-6.856;0;0;-15.984;-35.009;129.313;84.462;9.861;-77.909;-48.301;-17.154;0;37.261;-42.432;-54.212;75.101;-1.829;73.272;-26.473;-4.544;42.256;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;12/2020;148.651;0;9.939;0;0;0;158.590;-20.498;0;0;0;-39.347;-59.845;98.745;0;0;-22.721;-15.259;-128;0;1.059;-3.930;-40.978;57.766;-69;57.698;0;0;57.698;-2.409
BCO CATERPILLAR S.A. - PRUDENCIAL;1000081397;b2;S4;C;3;SAO PAULO;SP;12/2020;100.842;45.001;43;8.718;0;0;154.604;-12.263;-32.919;-30.739;0;-3.531;-79.452;75.152;3.195;1.500;-20.712;-18.266;-5.266;0;25.822;-5.427;-19.154;55.998;1.513;57.511;-28.160;0;29.351;0
BCO CLASSICO S.A. - PRUDENCIAL;1000081665;b1;S3;C;2;RIO DE JANEIRO;RJ;12/2020;0;0;153.611;0;0;0;153.611;-13.017;0;0;0;0;-13.017;140.594;99;0;-522;-3.351;-98;0;0;0;-3.872;136.722;0;136.722;-1.016;0;135.705;0
BANCO FIDIS - PRUDENCIAL;1000081751;b2;S4;I;3;BETIM;MG;12/2020;138.063;0;13.160;-2.260;0;0;148.963;-45.018;0;0;0;1.190;-43.828;105.135;31.531;0;-11.818;-15.196;-7.658;0;13.616;-5.211;5.264;110.399;-5;110.394;-31.482;-421;78.491;0
SCOTIABANK BRASIL - PRUDENCIAL;1000081452;b1;S4;I;3;SAO PAULO;SP;12/2020;22.520;0;94.156;-37.587;69.726;0;148.815;-15.386;-33.803;0;0;-18.543;-67.732;81.083;10.882;0;-35.569;-14.759;-6.751;0;92.531;-81.910;-35.576;45.507;0;45.507;-7.201;-2.180;36.126;0
YAMAHA MOTOR - PRUDENCIAL;1000080721;b2;S4;C;3;GUARULHOS;SP;12/2020;172.605;0;1.179;-27.245;0;0;146.538;-15.848;-3.649;0;0;-28.798;-48.294;98.244;59.223;16.786;-23.753;-95.584;-16.893;0;61.663;-14.276;-12.832;85.412;-283;85.129;-36.742;0;48.388;0
INDUSVAL - PRUDENCIAL;1000080415;b1;S4;C;2;SAO PAULO;SP;12/2020;60.996;0;133.090;-51.771;3.002;0;145.317;-86.701;-3.476;0;0;-20.326;-110.503;34.814;4.660;345;-60.758;-42.840;-4.718;-312;28.950;-19.077;-93.751;-58.936;4.306;-54.631;9.772;0;-44.859;0
BANCO TOPÁZIO S.A. - PRUDENCIAL;1000081517;b1;S4;I;3;PORTO ALEGRE;RS;12/2020;132.687;0;5.185;-878;7.457;0;144.452;-14.727;0;0;0;-7.277;-22.004;122.448;43.472;3.613;-11.102;-50.959;-10.893;108;2.424;-94.160;-117.498;4.950;-752;4.198;-7.458;0;-3.260;0
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;C;3;SAO PAULO;SP;12/2020;34.845;0;48.240;-49.585;109.384;0;142.884;-25.992;-11.153;0;0;-83.209;-120.354;22.530;46.674;295;-71.321;-65.118;-8.822;0;40.917;-28.113;-85.488;-62.958;-935;-63.893;23.067;0;-40.826;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;S5;I;2;VILHENA;RO;12/2020;134.320;0;6.049;0;0;137;140.506;-6.572;-26.755;0;0;-41.981;-75.308;65.198;25.362;5.649;-23.682;-19.026;-2.183;0;7.682;-6.100;-12.298;52.900;-210;52.689;-6.728;-3;45.958;-1.661
LEASEPLAN AM S.A. - PRUDENCIAL;1000082963;n1;S4;I;3;BARUERI;SP;12/2020;0;138.611;14;0;0;0;138.625;0;-14.608;-77.870;0;-110;-92.588;46.037;2.934;0;-8.482;-5.572;-2.429;0;1.469;-272;-12.352;33.685;0;33.685;-15.273;0;18.412;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;12/2020;124.089;0;11.327;0;0;0;135.416;-9.228;-10.128;0;0;-18.186;-37.542;97.874;35.806;12.051;-26.765;-32.772;-359;0;7.480;-26.426;-30.986;66.888;-3.957;62.931;0;-6.210;56.721;-4.339
CONFIDENCE - PRUDENCIAL;1000080783;b2;S4;C;2;SAO PAULO;SP;12/2020;0;0;1.575;-1.214;134.767;0;135.128;-19.681;0;0;0;-3.069;-22.750;112.378;1.304;4.332;-43.508;-73.405;-6.780;1;13.552;-4.795;-109.302;3.076;-1.144;1.932;-3.707;-4.174;-5.949;0
BANCO SEMEAR - PRUDENCIAL;1000081380;b1;S4;I;2;BELO HORIZONTE;MG;12/2020;129.095;0;1.222;91;435;0;130.843;-10.471;-362;0;0;-29.001;-39.833;91.010;433;1.277;-8.771;-66.152;-5.366;0;6.787;-8.911;-80.702;10.308;642;10.950;-2.949;-1.007;6.994;0
BADESUL DESENVOLVIMENTO AF/RS - PRUDENCIAL;1000081029;n1;S4;I;1;PORTO ALEGRE;RS;12/2020;128.341;0;1.399;0;0;0;129.740;0;-29.309;0;0;-53.311;-82.620;47.120;2.130;306;-16.929;-8.341;-2.699;0;2.129;-6.959;-30.364;16.756;-78;16.678;897;-2.758;14.817;0
CHG-MERIDIAN DO BRASIL AM S.A. - PRUDENCIAL;1000082994;n1;S4;I;3;BARUERI;SP;12/2020;6.602;121.872;0;9;0;0;128.483;0;-19.203;-96.601;0;2.059;-113.745;14.738;0;0;-7.215;-5.495;-4.478;0;1.076;-53;-16.164;-1.426;1.017;-409;-1.487;0;-1.896;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;S4;I;2;DOURADOS;MS;12/2020;117.253;0;10.927;0;0;27;128.207;-11.675;-11.077;0;0;-10.666;-33.418;94.789;29.670;9.024;-29.017;-25.601;-449;0;7.433;-23.106;-32.045;62.744;-97;62.647;0;-5.048;57.600;-5.523
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;I;2;CURITIBA;PR;12/2020;1;0;128.199;0;0;0;128.200;-125.660;0;0;0;0;-125.660;2.539;0;0;-10.553;148.799;0;1.100;519;-141.811;-1.945;594;-10;584;0;-584;0;0
BCO MODAL S.A. - PRUDENCIAL;1000081658;b1;S4;C;2;RIO DE JANEIRO;RJ;12/2020;4.021;0;37.064;85.341;0;0;126.426;-29.526;0;0;-3.340;-1.809;-34.675;91.751;137.657;6;-60.108;-98.615;-15.949;1.567;15.339;-20.055;-40.158;51.593;1.775;53.368;-23.107;-18.262;11.999;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;S4;I;2;CERRO LARGO;RS;12/2020;111.694;0;13.059;0;0;100;124.853;-14.664;-15.651;0;0;-4.577;-34.891;89.962;39.341;8.889;-37.735;-29.673;-736;0;8.076;-27.029;-38.867;51.095;1.774;52.869;-539;-4.065;48.265;-5.031
AF DESENVOLVE SP S.A. - PRUDENCIAL;1000081153;n1;S4;I;1;SAO PAULO;SP;12/2020;116.623;0;6.694;0;0;0;123.317;0;-32.498;0;0;-26.520;-59.019;64.298;8.521;14.801;-22.722;-12.626;-5.396;0;493;-174;-17.103;47.196;-1.172;46.024;-12.912;-2.044;31.068;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;12/2020;105.818;0;16.158;0;0;5;121.981;-20.603;-4.980;0;0;-23.003;-48.587;73.394;35.045;15.933;-37.130;-40.778;-493;0;10.313;-27.607;-44.716;28.678;-300;28.378;0;-3.139;25.239;-5.909
SAX S.A. CFI - PRUDENCIAL;1000083515;n1;S4;C;2;BARUERI;SP;12/2020;119.208;0;1.994;0;0;0;121.202;-6.059;-50.020;0;0;-49.528;-105.607;15.595;1.710;27.266;-8.496;-63.594;-5.593;0;51.660;-29.289;-26.336;-10.741;911;-9.830;-4.673;0;-14.503;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;12/2020;106.861;0;13.265;0;0;28;120.155;-20.115;-7.256;0;0;-18.956;-46.327;73.828;36.066;9.845;-31.701;-33.203;-380;0;6.549;-23.912;-36.734;37.093;1.036;38.129;0;-6.090;32.039;-3.732
DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;1000084545;b2;S4;I;3;SAO PAULO;SP;12/2020;185;119.782;0;0;0;0;119.967;-179;-17.082;-99.454;0;554;-116.162;3.805;1.771;0;-3.266;-1.621;-1.521;0;6.691;-2;2.051;5.857;882;6.739;-3.057;0;3.681;0
RODOBENS - PRUDENCIAL;1000080855;b1;S4;C;2;SAO PAULO;SP;12/2020;61.747;45.129;21.031;-8.931;0;0;118.976;-18.901;-6.766;-28.654;0;-36.364;-90.685;28.292;205.374;2.514;-32.394;-109.014;-25.436;74.512;30.904;-31.604;114.855;143.146;2.441;145.587;-9.397;-11.867;124.323;0
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;12/2020;107.007;0;9.522;0;0;0;116.529;-17.610;-70.359;0;0;-4.836;-92.804;23.725;53;0;-14.464;-17.498;-56;4.057;2.754;-2.234;-27.387;-3.662;0;-3.661;-86;-2.038;-5.785;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;12/2020;106.245;0;9.263;0;0;22;115.530;-15.658;-12.688;0;0;-10.969;-39.315;76.214;30.008;2.737;-32.166;-25.110;-418;0;8.128;-19.049;-35.869;40.345;-145;40.200;-341;-4.153;35.706;-2.828
OURINVEST - PRUDENCIAL;1000081012;b1;S4;I;2;SAO PAULO;SP;12/2020;-5.049;0;21.670;14.859;81.914;0;113.394;-6.091;-1.625;0;0;-677;-8.393;105.002;9.132;2.758;-31.433;-63.529;-7.581;0;6.658;-1.262;-85.256;19.745;1.381;21.127;-5.984;-3.456;11.687;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;S4;I;2;LONDRINA;PR;12/2020;86.317;0;25.267;0;0;0;111.584;-20.463;0;0;0;-26.530;-46.993;64.591;11.619;6.267;-28.563;-14.391;0;0;405;-9.543;-34.207;30.384;-4.548;25.836;-102;0;25.734;-4.486
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;12/2020;100.759;0;10.801;0;0;1;111.561;-16.957;-8.544;0;0;-18.153;-43.654;67.907;34.606;7.534;-28.872;-24.526;-553;0;7.809;-20.199;-24.201;43.706;-100;43.606;-256;-4.260;39.090;-4.463
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;I;2;RIO VERDE;GO;12/2020;100.395;0;6.183;0;0;4.670;111.248;-9.770;-6.479;0;0;-18.132;-34.381;76.867;5.746;1.163;-12.371;-11.928;-477;0;2.853;-1.244;-16.260;60.608;-13;60.595;924;-3.406;58.113;-10.307
CSILATINA A.M. S.A. - PRUDENCIAL;1000082970;n1;S4;I;3;BARUERI;SP;12/2020;0;112.915;75;-5.159;0;0;107.831;0;-11.982;-76.064;0;2.950;-85.096;22.735;0;0;-6.245;-3.124;-3.524;0;21.653;-12.573;-3.813;18.922;5.257;24.180;-9.993;0;14.187;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;12/2020;98.276;0;9.554;0;0;1;107.831;-10.368;-11.379;0;0;-21.316;-43.063;64.768;31.228;14.428;-31.364;-31.927;-183;0;12.003;-27.421;-33.236;31.532;-793;30.739;0;-4.564;26.175;-3.892
NOVO BCO CONTINENTAL S.A. - BM - PRUDENCIAL;1000081768;b1;S4;I;3;PORTO ALEGRE;RS;12/2020;103.045;0;942;-3.140;6.929;0;107.776;-25.121;-846;0;0;-2.888;-28.855;78.921;46;756;-8.420;-18.859;-3.887;0;1.541;-20.221;-49.045;29.876;-85;29.790;-12.886;-1.100;15.804;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;12/2020;97.734;0;9.502;0;0;48;107.283;-9.531;-19.681;0;0;-28.037;-57.249;50.034;17.262;5.390;-17.579;-9.262;-247;0;4.375;-11.841;-11.904;38.131;647;38.778;-1.405;-3.286;34.087;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;S5;I;2;LINHARES;ES;12/2020;94.704;0;9.889;0;0;0;104.593;-11.259;-5.271;0;0;-33.552;-50.082;54.511;16.345;11.331;-10.733;-16.633;-1.070;0;10.760;-12.995;-2.995;51.517;-3.301;48.216;-1.493;-1.262;45.462;-7.161
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;S5;I;2;MARINGA;PR;12/2020;90.954;0;10.692;0;0;0;101.646;-13.002;-3.136;0;0;-26.318;-42.456;59.190;14.799;16.480;-28.500;-20.296;-926;0;11.921;-26.314;-32.835;26.355;-953;25.402;-1.843;-4.576;18.983;-3.258
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;12/2020;79.768;0;16.759;0;0;0;96.526;-24.161;-263;0;0;-7.660;-32.084;64.443;10.365;4.901;-21.276;-20.140;-532;0;5.968;-5.163;-25.877;38.566;-68;38.498;0;-1.500;36.998;-8.964
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA;37442605;b3S;S4;I;2;COLIDER;MT;12/2020;88.258;0;7.671;0;0;0;95.929;-6.706;-6.460;0;0;-13.165;-26.331;69.598;31.172;8.295;-26.216;-30.468;-255;0;10.848;-22.023;-28.647;40.951;-105;40.846;0;-4.448;36.399;-4.881
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S4;I;2;BELO HORIZONTE;MG;12/2020;2.558;0;92.962;0;0;0;95.520;-91.147;-2.336;0;0;55;-93.428;2.092;332;0;-15.049;-7.096;-31;15.439;23.689;-1.214;16.070;18.162;-52;18.110;-46;-892;17.172;-9.783
BCO ABN AMRO S.A. - PRUDENCIAL;1000081579;b1;S4;I;3;SAO PAULO;SP;12/2020;8.145;0;24.797;1.210;61.201;0;95.353;-4.212;-55.079;0;0;-16.895;-76.186;19.167;31.659;0;-64.013;-17.629;-6.187;0;57.635;-51.312;-49.847;-30.681;0;-30.681;-28.055;-133;-58.869;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;I;2;CANARANA;MT;12/2020;89.503;0;5.501;0;0;0;95.003;-3.805;-17.783;0;0;-25.338;-46.926;48.078;21.045;5.043;-16.881;-14.727;-225;0;6.456;-12.901;-12.189;35.888;730;36.618;0;-3.607;33.011;-4.434
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;S5;I;2;PIMENTA BUENO;RO;12/2020;87.648;0;7.239;0;0;0;94.887;-6.029;-13.129;0;0;-15.281;-34.438;60.449;18.555;2.294;-24.258;-16.100;-1.780;0;10.215;-6.550;-17.625;42.824;-771;42.053;-3.600;0;38.453;-1.279
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;S4;I;2;SORRISO;MT;12/2020;81.203;0;11.674;0;0;0;92.877;-9.167;-5.667;0;0;-22.249;-37.083;55.795;28.132;6.350;-17.989;-18.573;-351;0;8.439;-18.356;-12.347;43.447;31;43.479;0;-4.671;38.807;-5.871
AGORACRED S/A SCFI - PRUDENCIAL;1000083618;n1;S4;I;2;VITORIA;ES;12/2020;92.107;0;156;0;0;0;92.263;-3.205;0;0;0;-33.920;-37.125;55.139;0;0;-8.823;-14.423;-3.699;0;238;-5.241;-31.948;23.191;37;23.228;-10.855;0;12.373;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;S4;I;2;CAMPO VERDE;MT;12/2020;86.226;0;5.879;0;0;0;92.105;-6.079;-19.721;0;0;-28.105;-53.905;38.200;16.055;2.871;-11.401;-17.108;-131;0;12.576;-20.847;-17.986;20.214;192;20.406;0;-2.835;17.571;-4.198
