Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Conta de Pagamento Pré-Paga (a5);Depósitos Outros (a6);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO OWENS-ILLINOIS DO BRASIL;43182278;b3S;S5;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;522;522;0;18.820;19.342
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB CRED-ACILPA;9004796;b3S;S5;I;2;LENCOIS PAULISTA;SP;09/2020;6.917;0;0;5.470;0;0;12.388;0;0;0;0;0;0;0;0;12.388;0;785;13.173;0;6.155;19.328
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP;4791645;b3S;S5;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;581;581;0;18.714;19.295
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS COLABORADORES DA SG INDUSTRIA E COMERCIO DE MATERIAIS DE CONSTRUCAO, VIDROS E AFINS;61039038;b3S;S5;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.841;1.841;0;17.194;19.035
COOPERATIVA DE CREDITO CLASSICA DOS FUNCIONARIOS E PRESTADORES DE SERVIÇOS DAS EMPRESAS LIGADAS AO GRUPO EUCATUR LTDA. - EUCRED;21110927;b3S;S5;I;2;JI-PARANA;RO;09/2020;7.336;0;0;6.705;0;0;14.041;0;0;0;0;0;0;0;0;14.041;0;940;14.981;0;3.988;18.968
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS;53846242;b3S;S5;I;2;SUMARE;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;436;436;0;18.270;18.706
FOURTRADE COR. DE CAMBIO LTDA - PRUDENCIAL;1000081957;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.425;15.425;0;3.199;18.624
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ALGAR E EMPREENDEDORES DO TRIÂNGULO MINEIRO LTDA - SICOOB TRIÂNGULO;1296040;b3S;S5;I;2;UBERLANDIA;MG;09/2020;3.965;0;0;4.807;0;0;8.772;0;0;0;0;0;0;0;0;8.772;0;1.887;10.659;0;7.455;18.115
AGK CC S.A. - PRUDENCIAL;1000082035;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.697;13.697;0;4.159;17.856
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOYSON SAFETY SYSTEMS - COOPERJSS;47944277;b3S;S5;I;2;JUNDIAI;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.683;1.683;0;16.114;17.797
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MINERACÃO RIO DO NORTE S/A, EM PORTO TROMBETAS LIMITADA -  CREDNORTE;4998845;b3S;S5;I;2;ORIXIMINA;PA;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;801;801;0;16.605;17.406
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DA GRANDE VITÓRIA/ES;1235921;b3S;S5;I;2;VITORIA;ES;09/2020;141;0;0;0;0;0;141;0;0;0;0;0;0;0;0;141;0;868;1.009;0;16.371;17.380
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPERAR;2025743;b3S;S5;I;2;ARACI;BA;09/2020;3.237;0;0;11.111;0;0;14.348;0;0;0;0;0;0;0;683;15.031;0;728;15.760;0;1.500;17.260
COOPERATIVA DE CRÉDITO E INVESTIMENTO SICOOB INDEPENDÊNCIA - SICOOB INDEPENDÊNCIA;4306351;b3S;S5;I;2;SAO PAULO;SP;09/2020;1.120;0;0;6.458;0;0;7.579;0;0;0;0;0;0;0;0;7.579;0;7.477;15.055;0;1.765;16.820
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA AÇO MINAS GERAIS S.A. - AÇOMINAS E EMPRESAS SUBSIDIÁRIAS EM OURO BRANCO LTDA. - COOPAÇO;17314501;b3S;S5;I;2;OURO BRANCO;MG;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.992;1.992;0;14.662;16.653
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TEKSID DO BRASIL LTDA., E NEMAK ALUMÍNIO DO BRASIL LTDA.;4249235;b3S;S5;I;2;BETIM;MG;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;556;556;0;16.091;16.647
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA CEBRACE;53184438;b3S;S5;I;2;JACAREI;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;315;0;16.192;16.507
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA;73631483;b3S;S5;I;2;BELFORD ROXO;RJ;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.721;1.721;0;14.513;16.235
COOPERATIVA DE CRÉDITO SICOOB CREDMETAL;3535065;b3S;S5;I;2;OSASCO;SP;09/2020;706;0;0;1.430;0;0;2.137;0;0;0;0;0;0;0;0;2.137;0;1.724;3.861;0;12.239;16.100
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DE PINHÃO - CRESERV-PINHÃO;4831810;b3S;S5;I;2;PINHAO;PR;09/2020;1.725;0;0;7.894;0;0;9.619;0;0;0;0;0;0;0;0;9.619;0;718;10.337;0;5.682;16.018
COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ;32422628;b3S;S5;I;2;GUACUI;ES;09/2020;3.129;0;0;3.943;0;0;7.073;0;0;0;0;0;0;0;0;7.073;0;691;7.763;0;8.249;16.012
COPERCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS ZILLO LORENZETTI;58022195;b3S;S5;I;2;LENCOIS PAULISTA;SP;09/2020;351;0;0;1.862;0;0;2.213;0;0;0;0;0;0;0;0;2.213;0;772;2.985;0;12.830;15.815
COOPERATIVA DE CRÉDITO E INVESTIMENTO DOS EMPREGADOS E SERVIDORES DA SECRETARIA ESTADUAL DE LOGÍSTICA E TRANSPORTES E ÓRGÃOS SUBORDINADOS DO ESTADO DE SÃO PAULO - SICOOB COOPTRANSP;66555665;b3S;S5;I;2;SAO PAULO;SP;09/2020;1.045;0;0;4.276;0;0;5.322;0;0;0;0;0;0;0;0;5.322;0;980;6.302;0;9.331;15.633
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO ABC - COOPER 7;4414354;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;09/2020;22;0;0;0;0;0;22;0;0;0;0;0;0;0;0;22;0;4.369;4.391;0;11.192;15.583
CASA CREDITO S.A. SCM - PRUDENCIAL;1000083175;n1;S5;I;2;SAO PAULO;SP;09/2020;0;0;0;0;7.205;0;7.205;0;0;0;0;0;0;0;5.098;12.303;0;230;12.533;0;3.027;15.560
FRAM CAPITAL DTVM S.A. - PRUDENCIAL;1000084253;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;65;0;12.552;12.616;0;2.784;15.400
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - COOPSEFES;3639902;b3S;S5;I;2;VITORIA;ES;09/2020;305;0;0;1.371;0;0;1.675;0;0;0;0;0;0;0;0;1.675;0;835;2.510;0;12.821;15.331
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA. - COPREMON;18310649;b3S;S5;I;2;JOAO MONLEVADE;MG;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.240;1.240;0;13.950;15.190
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.;3844699;b3S;S5;I;2;VITORIA;ES;09/2020;864;0;0;891;0;0;1.755;0;0;0;0;0;0;0;0;1.755;0;1.251;3.007;0;12.144;15.150
COOPERATIVA DE ECONOMIA CRÉDITO MÚTUO – SICOOB CREDSAÚDE;2072790;b3S;S5;I;2;PIRACICABA;SP;09/2020;3.027;0;0;8.840;0;84;11.952;0;0;0;0;0;0;0;0;11.952;0;478;12.430;0;2.683;15.113
BANCO VIPAL - PRUDENCIAL;1000081531;b2;S4;I;2;PORTO ALEGRE;RS;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392;392;0;14.707;15.099
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORLÂNDIA - CRED SERV;946465;b3S;S5;I;2;ORLANDIA;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;199;0;14.507;14.706
PINTOS CFI - PRUDENCIAL;1000085142;n1;S5;I;2;TERESINA;PI;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;52;0;14.579;14.631
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.;20062766;b3S;S5;I;2;VISCONDE DO RIO BRANCO;MG;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.008;1.008;0;13.551;14.559
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL;1288797;b3S;S5;I;2;COTIA;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;278;0;13.925;14.203
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA UNIÃO BRASILEIRA DE EDUCAÇÃO E ENSINO, UNIÃO NORTE BRASILEIRA DE EDUCAÇÃO E CULTURA & UNIÃO BRASILEIRA DE EDUCAÇÃO CATÓLICA LTDA - COOMAR;2588819;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.151;1.151;0;12.929;14.080
CONECTA CC LTDA - PRUDENCIAL;1000082406;n2;S5;I;2;SALVADOR;BA;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.680;12.680;0;1.102;13.782
NOSSA TERRA COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DE AGRONEGÓCIO E AFINS;49204605;b3S;S5;I;2;CAJATI;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;701;701;0;13.029;13.730
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO LTDA. - CREDI-GAROTO;30949267;b3S;S5;I;2;VILA VELHA;ES;09/2020;443;0;0;10.093;0;0;10.536;0;0;0;0;0;0;0;0;10.536;0;619;11.155;0;2.557;13.712
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.;42107706;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;480;480;0;13.231;13.711
INTERCAM CC LTDA - PRUDENCIAL;1000081926;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.424;7.424;0;6.267;13.691
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CEMIG E DAS INDÚSTRIAS METALÚRGICAS E DE MATERIAL ELÉTRICO E DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JUIZ DE FORA LTDA. - SICOOB CECREMEC;17502881;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;1.104;0;0;1.837;0;39;2.980;0;0;0;0;0;0;0;2.020;5.000;0;1.395;6.395;0;7.289;13.684
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA INTERNATIONAL INDÚSTRIA AUTOMOTIVA DA AMÉRICA DO SUL;59620708;b3S;S5;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;73;0;13.597;13.669
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MEMBROS DO MINISTÉRIO PÚBLICO DE SÃO PAULO - PROMOCRED;4478231;b3S;S5;I;2;SAO PAULO;SP;09/2020;232;0;0;3.130;0;0;3.362;0;0;0;0;0;0;0;0;3.362;0;1.431;4.793;0;8.772;13.565
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA VALE S.A LTDA. – SICOOB CREDIVALE;20961629;b3S;S5;I;2;ITABIRA;MG;09/2020;2.381;0;0;3.532;0;0;5.914;0;0;0;0;0;0;0;0;5.914;0;1.418;7.332;0;6.202;13.534
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE MATÃO - METALCOOPERCRED;53505681;b3S;S5;I;2;MATAO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;820;820;0;12.496;13.316
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS CONTROLADAS E COLIGADAS DA USINA SANTA ADELIA - USAGRO;68969625;b3S;S5;I;2;JABOTICABAL;SP;09/2020;157;0;0;235;0;0;392;0;0;0;0;0;0;0;0;392;0;693;1.084;0;12.231;13.315
COOPERATIVA DE CREDITO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DO ESPIRITO SANTO;27302181;b3S;S5;I;2;VITORIA;ES;09/2020;473;0;0;1.036;0;0;1.508;0;0;0;0;0;0;0;0;1.508;0;2.590;4.099;0;9.183;13.281
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO ESPÍRITO SANTO - CREDFEDERAL;2083914;b3S;S5;I;2;VILA VELHA;ES;09/2020;745;0;0;7.217;0;244;8.206;0;0;0;0;0;0;0;0;8.206;0;804;9.010;0;4.262;13.271
GAVEA DTVM LTDA - PRUDENCIAL;1000083986;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.999;1.999;0;11.252;13.251
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ABRIL;43438662;b3S;S5;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.438;1.438;0;11.657;13.095
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MERCK SHARP & DOHME FARMACÊUTICA - COOPERMSD;2814832;b3S;S5;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;188;0;12.848;13.036
SOCICRED SCMEPP LTDA. - PRUDENCIAL;1000083058;n1;S5;I;2;PORTO ALEGRE;RS;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.063;4.063;0;8.946;13.009
CAMBIONET CC LTDA - PRUDENCIAL;1000082286;n2;S4;I;2;PORTO ALEGRE;RS;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.232;5.232;0;7.630;12.861
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TICKET SERVIÇOS COMÉRCIO E ADMINISTRAÇÃO;57440521;b3S;S5;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.015;4.015;0;8.833;12.849
COOPERATIVA DE ECONOMIA E CREDITO MUTUO JOHN F. KENNEDY LTDA;33735192;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2020;0;0;0;6.817;0;0;6.817;0;0;0;0;0;0;0;0;6.817;0;413;7.230;0;5.546;12.776
CAROL DTVM LTDA. - PRUDENCIAL;1000084095;n2;S5;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.806;6.806;0;5.901;12.706
INFINITY CCTVM S.A. - PRUDENCIAL;1000082671;n2;S4;C;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;357;8.920;9.278;0;3.201;12.478
AG. FOMENTO AMAPA S.A. - PRUDENCIAL;1000081098;n1;S4;I;1;MACAPA;AP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.594;2.594;0;9.782;12.376
INDIGO INVESTIM DTVM - PRUDENCIAL;1000083924;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.852;4.852;0;7.491;12.344
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS;57545436;b3S;S5;I;2;SANTO ANDRE;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;856;856;0;11.484;12.341
LABOR CC - PRUDENCIAL;1000082073;n2;S5;I;2;RECIFE;PE;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.814;5.814;0;6.381;12.195
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA SKF E COLIGADAS;49091119;b3S;S5;I;2;CAJAMAR;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;153;0;12.029;12.182
FINANSINOS S.A. CFI - PRUDENCIAL;1000083467;n1;S5;I;2;NOVO HAMBURGO;RS;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;554;554;0;11.528;12.082
COOPERATIVA DE CRÉDITO MÚTUO DE SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIFISCO;4546162;b3S;S5;I;2;SAO PAULO;SP;09/2020;125;0;0;4.318;0;0;4.443;0;0;0;0;0;0;0;0;4.443;0;1.275;5.718;0;6.228;11.946
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES ESTATUTARIOS DA ADMINISTRACAO DIRETA DO ESTADO DO ESPIRITO SANTO - COOPFISCO;2475222;b3S;S5;I;2;VITORIA;ES;09/2020;1.366;0;0;2.139;0;0;3.505;0;0;0;0;0;0;0;0;3.505;0;889;4.394;0;7.214;11.608
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA FIERGS - CRESUL;92675578;b3S;S5;I;2;PORTO ALEGRE;RS;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;271;0;11.333;11.604
DILLON S/A DTVM - PRUDENCIAL;1000083807;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.040;3.040;0;8.557;11.597
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CIA AÇUCAREIRA VALE DO ROSÁRIO - COOPERVALE;44958981;b3S;S5;I;2;MORRO AGUDO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;653;653;0;10.937;11.590
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COMOLATTI - SÃO PAULO;47196084;b3S;S5;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;903;903;0;10.548;11.451
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BOMBRIL;57038408;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;553;553;0;10.860;11.413
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO SEMASA - SICOOB CECRESA;512839;b3S;S5;I;2;SANTO ANDRE;SP;09/2020;263;0;0;1.677;0;0;1.940;0;0;0;0;0;0;0;425;2.365;0;495;2.860;0;8.177;11.037
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS DE EXTRAÇÃO DE FERRO E METAIS BÁSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE;71384697;b3S;S5;I;2;CONGONHAS;MG;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;403;403;0;10.506;10.910
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS MUNICIPAIS DE ITAPIRA - CREDITA;2115870;b3S;S5;I;2;ITAPIRA;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;593;593;0;9.971;10.563
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON;73077398;b3S;S5;I;2;VALINHOS;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;654;654;0;9.837;10.491
CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.;4608925;b3S;S5;I;2;JOAO PESSOA;PB;09/2020;114;0;0;2.931;0;0;3.045;0;0;0;0;0;0;0;0;3.045;0;665;3.710;0;6.600;10.310
OPPORTUNITY - PRUDENCIAL;1000080518;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.697;2.697;0;7.591;10.289
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SBF LTDA. - COOPER ATIVA SBF;2232228;b3S;S5;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.910;1.910;0;8.336;10.246
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE POÇOS DE CALDAS LTDA. - COOPOÇOS;41791005;b3S;S5;I;2;POCOS DE CALDAS;MG;09/2020;0;0;0;1.053;0;0;1.053;0;0;0;0;0;0;0;0;1.053;0;1.843;2.895;0;7.320;10.215
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE TIMÓTEO LTDA. - COOPERTIM;20833976;b3S;S5;I;2;TIMOTEO;MG;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;809;809;0;9.398;10.207
ED&F MAN CAPITAL DTVM - PRUDENCIAL;1000085197;n2;S4;I;2;CAMPINAS;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;111;0;10.089;10.201
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA REGIÃO METROPOLITANA DE BELÉM - CREDISIS CREDBEM METROPOLITANA;991739;b3S;S5;I;2;BELEM;PA;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;848;848;0;9.306;10.154
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO AVIBRAS - COOPER AVIBRAS;43268960;b3S;S5;I;2;JACAREI;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;511;511;0;9.637;10.148
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA;29341260;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;539;539;0;9.568;10.107
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO FLEURY;71965313;b3S;S5;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;298;298;0;9.763;10.061
PARATI - CFI S.A. - PRUDENCIAL;1000083443;n1;S5;I;2;VITORIA;ES;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;459;459;0;9.513;9.972
FRENTE CC LTDA. - PRUDENCIAL;1000084387;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.441;13.441;0;-3.714;9.727
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;b3S;S5;I;2;PINDAMONHANGABA;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;347;0;9.299;9.646
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA PILKINGTON BRASIL;2104058;b3S;S5;I;2;CACAPAVA;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;463;463;0;9.171;9.633
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI;44905255;b3S;S5;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;543;543;0;8.922;9.465
ZANON CFI;1000085324;n1;S5;I;2;PORTO ALEGRE;RS;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;226;0;9.227;9.454
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - SICOOB COSEMI;16651002;b3S;S5;I;2;ITABIRA;MG;09/2020;1;0;0;1.583;0;0;1.584;0;0;0;0;0;0;0;0;1.584;0;597;2.181;0;7.228;9.408
CREFAZ SCMEPP LTDA - PRUDENCIAL;1000083357;n1;S5;I;2;MARINGA;PR;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.990;3.990;0;5.200;9.190
