Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
UNIPRIME SUL MS - COOPERATIVA DE CRÉDITO;37554441;b3S;S5;I;2;DOURADOS;MS;03/2021;1.786;0;311;0;0;0;2.097;-300;0;0;0;-175;-475;1.622;119;35;-691;-637;-3;0;171;-116;-1.121;501;2;503;1;0;502;-125
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;I;2;JARAGUA DO SUL;SC;03/2021;1.789;0;291;0;0;0;2.080;-307;1;0;0;-1.651;-1.958;122;254;236;-558;-582;-16;0;237;-69;-499;-377;-5;-382;-16;-50;-448;-90
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;S5;I;2;CHAPADA GAUCHA;MG;03/2021;1.962;0;73;0;0;45;2.080;-91;-182;0;0;-323;-595;1.485;396;388;-805;-1.021;-41;0;785;-202;-500;985;3;988;-18;0;970;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GETÚLIO VARGAS - CRESOL GETÚLIO VARGAS;5241145;b3S;S5;I;2;GETULIO VARGAS;RS;03/2021;1.958;0;95;0;0;21;2.074;-184;-313;0;0;-123;-619;1.455;234;72;-460;-334;0;0;0;-403;-891;564;62;626;0;-23;603;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;b3S;S5;I;2;PIRACANJUBA;GO;03/2021;1.921;0;153;0;0;0;2.074;-168;-265;0;0;153;-280;1.794;312;81;-559;-616;-31;0;119;-41;-733;1.061;11;1.072;-63;0;1.008;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CEPLAC LTDA. - SICOOB COOPEC;32615247;b3S;S5;I;2;ITABUNA;BA;03/2021;2.011;0;53;0;0;0;2.065;-93;0;0;0;-340;-433;1.632;85;56;-751;-1.017;-10;0;93;-190;-1.734;-102;0;-102;0;0;-103;-20
VISION S.A. CORRETORA DE CAMBIO;4062902;n2;S4;I;2;SAO PAULO;SP;03/2021;0;0;0;0;2.063;0;2.063;0;0;0;0;-7;-7;2.056;1.059;0;-764;-1.937;-199;0;12;0;-1.827;228;0;228;-63;0;165;0
SIMPALA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;34991938;n1;S4;I;2;PORTO ALEGRE;RS;03/2021;2.011;0;20;0;0;0;2.031;-311;0;0;0;-1.377;-1.689;343;15;153;-235;-944;-97;0;20;-1;-1.088;-746;0;-746;792;-7;39;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB SANTA;65560658;b3S;S5;I;2;SAO PAULO;SP;03/2021;1.980;0;11;0;0;0;1.991;-20;0;0;0;-760;-781;1.210;78;49;-1.167;-699;-9;0;95;-149;-1.802;-592;0;-592;0;0;-592;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES – SICREDI BANDEIRANTES SP;4853988;b3S;S4;I;2;SAO CARLOS;SP;03/2021;1.863;0;114;0;0;0;1.977;-146;-13;0;0;-295;-453;1.524;357;265;-656;-591;-1;0;156;-390;-861;663;-3;661;0;-84;577;0
VIC-DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;14388516;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2021;79;0;2.179;-282;0;0;1.977;0;0;0;0;0;0;1.977;101;0;-360;-328;-42;0;0;0;-629;1.348;0;1.348;0;0;1.348;0
BROKER BRASIL CORRETORA DE CÂMBIO LTDA.;16944141;n2;S4;I;2;SAO PAULO;SP;03/2021;0;0;34;0;1.938;0;1.972;0;0;0;0;-2;-2;1.970;1.777;0;-1.106;-2.082;-263;0;1;-20;-1.693;277;0;277;-105;0;173;0
COOPERATIVA DE CREDITO CLASSICA DO ESTADO DO RIO DE JANEIRO - SICOOB EMPRESAS RJ;4120633;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2021;1.320;0;647;0;0;0;1.966;-397;0;0;0;361;-36;1.931;7.419;512;-1.523;-1.784;-653;0;171;-4.017;125;2.055;-18;2.037;-383;0;1.655;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;b3S;S4;I;2;CURITIBA;PR;03/2021;1.519;0;442;0;0;0;1.961;-417;-21;0;0;-605;-1.042;919;701;315;-890;-621;-5;0;113;-465;-852;67;0;67;0;-95;-29;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA.- SICOOB CECREF;19402130;b3S;S5;I;2;BELO HORIZONTE;MG;03/2021;1.901;0;59;0;0;0;1.960;-108;-13;0;0;-101;-222;1.739;67;29;-1.009;-743;-11;0;268;-101;-1.500;238;0;238;0;0;238;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;b3S;S5;I;2;ALFREDO WAGNER;SC;03/2021;1.838;0;86;0;0;10;1.934;-207;-451;0;0;-161;-819;1.115;334;89;-573;-252;0;0;45;-388;-745;370;3;373;-1;-10;362;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;S5;I;2;POUSO REDONDO;SC;03/2021;1.880;0;45;0;0;5;1.930;-208;-394;0;0;-360;-962;969;244;128;-497;-248;0;0;22;-382;-734;235;2;237;1;0;236;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAPITÓLIO LTDA   SICOOB CREDICAPI;804046;b3S;S5;I;2;CAPITOLIO;MG;03/2021;1.695;0;207;0;0;0;1.902;-225;-100;0;0;-27;-352;1.550;326;171;-926;-603;-26;0;184;-102;-977;572;2;574;-23;0;551;0
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;S5;I;2;VOTUPORANGA;SP;03/2021;1.582;0;316;0;0;0;1.898;-213;-147;0;0;-320;-679;1.219;158;79;-641;-558;-4;0;299;-103;-771;448;0;448;1;0;448;0
ECONOMISA COMPANHIA HIPOTECÁRIA.;17441197;n1;S5;I;2;BELO HORIZONTE;MG;03/2021;461;0;-130;0;0;1.529;1.860;0;-709;0;0;74;-636;1.225;4;6;-160;-1.766;-39;0;0;-2;-1.956;-731;96;-634;0;0;-634;0
SERVICOOP - COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL;3973814;b3S;S5;I;2;PORTO ALEGRE;RS;03/2021;1.737;0;115;0;0;0;1.852;-110;0;0;0;-184;-294;1.558;286;0;-902;-1.082;-4;0;0;-99;-1.801;-243;0;-243;0;0;-243;0
COOPERATIVA DE ECONOMIA CRÉDITO MÚTUO MAGISTRADOS MEMBROS SERVIDORES PODER JUDICIÁRIO MINISTÉRIO PÚBLICO DEFENSORIA PÚBLICA PGE PGM  POLÍCIA JUDICIÁRIA OFICIAIS REGISTRADORES CEARÁ SICREDI COOPERJURIS;8041950;b3S;S5;I;2;FORTALEZA;CE;03/2021;1.771;0;60;0;0;0;1.831;-192;-150;0;0;-18;-360;1.471;72;1;-359;-211;-1;0;27;-194;-665;806;0;806;-1;-10;795;0
DOURADA CORRETORA DE CÂMBIO LTDA.;76641497;n2;S4;I;2;CURITIBA;PR;03/2021;0;0;5;0;1.825;0;1.830;0;0;0;0;0;0;1.830;0;0;-542;-690;-85;0;0;0;-1.318;513;0;513;-195;0;318;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;S5;I;2;DORES DO INDAIA;MG;03/2021;1.688;0;132;0;0;0;1.821;-184;-201;0;0;-109;-493;1.327;236;60;-695;-521;-18;0;160;-104;-883;444;-1;443;-18;0;425;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE IRINEÓPOLIS - CRESOL IRINEÓPOLIS;9433005;b3S;S5;I;2;IRINEOPOLIS;SC;03/2021;1.796;0;20;0;0;2;1.818;-148;-293;0;0;-253;-694;1.123;215;155;-554;-365;0;0;52;-337;-835;288;73;361;-12;0;350;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;S5;I;2;MARTINHO CAMPOS;MG;03/2021;1.629;0;180;0;0;0;1.809;-213;-57;0;0;-93;-363;1.445;347;170;-715;-544;-29;0;212;-99;-660;786;1;786;-36;0;750;0
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13178690;n1;S4;I;1;RECIFE;PE;03/2021;1.711;0;75;0;0;0;1.786;0;-33;0;0;-609;-642;1.144;52;264;-1.177;-658;-97;0;0;0;-1.615;-472;-2;-474;-27;0;-501;0
COOPERATIVA DE CRÉDITO SICOOB COOPERBOM LTDA;74026998;b3S;S5;I;2;SALVADOR;BA;03/2021;1.740;0;34;0;0;0;1.774;-54;-20;0;0;-401;-475;1.299;298;102;-992;-691;-23;0;97;-103;-1.312;-13;0;-13;-10;0;-23;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;S4;I;1;NATAL;RN;03/2021;1.653;0;113;0;0;0;1.766;0;-22;0;0;-287;-309;1.456;382;90;-1.468;-1.075;-120;0;1.154;-230;-1.269;188;0;188;-12;0;175;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;b3S;S5;I;2;IRAI DE MINAS;MG;03/2021;1.349;0;415;0;0;0;1.764;-333;-191;0;0;10;-514;1.250;49;21;-381;-315;-5;0;176;-15;-470;780;0;780;-5;-33;743;-67
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DAS EMPRESAS, EMPREGADOS E PRESTADORES DE SERVIÇO DAS METALÚRGICAS, SIDERÚRGICAS E INDUSTRIAIS – SICOOB COPESITA;19875244;b3S;S5;I;2;TIMOTEO;MG;03/2021;1.680;0;78;0;0;0;1.758;-106;0;0;0;-319;-425;1.333;429;69;-772;-825;-40;0;360;-121;-900;433;0;433;-33;0;399;-13
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CONCÓRDIA - CRESOL CONCÓRDIA;5425526;b3S;S5;I;2;CONCORDIA;SC;03/2021;1.618;0;134;0;0;3;1.756;-188;-277;0;0;60;-406;1.350;212;64;-510;-309;0;0;0;-478;-1.021;329;-3;326;0;-34;292;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;I;2;BOM SUCESSO;MG;03/2021;1.469;0;280;0;0;0;1.749;-273;0;0;0;10;-263;1.486;387;438;-1.097;-973;-55;0;127;-98;-1.270;216;-1;215;-9;-41;165;0
FC FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36583700;n1;S4;I;2;SAO PAULO;SP;03/2021;1.619;0;117;0;0;0;1.736;-163;0;0;0;-206;-369;1.367;0;409;-2.392;-2.263;-113;0;4;-835;-5.190;-3.823;0;-3.823;0;0;-3.823;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS JUÍZES E CARREIRAS PÚBLICAS DO DIREITO DO ESTADO DO RIO GRANDE DO SUL – SICREDI AJURIS RS;3750034;b3S;S4;I;2;PORTO ALEGRE;RS;03/2021;1.156;0;577;0;0;0;1.733;-780;0;0;0;-31;-811;922;277;1;-280;-204;-5;0;78;-185;-318;603;0;603;-15;-43;545;0
BANCO CEDULA S.A.;33132044;b1;S4;I;2;RIO DE JANEIRO;RJ;03/2021;1.462;0;-389;659;0;0;1.732;-328;0;0;0;517;190;1.922;0;1;-234;-872;-113;0;70;-121;-1.270;652;52;705;-35;0;670;0
COOPERATIVA DE CRÉDITO CLÁSSICA DOS EMPREGADOS DA VALE S/A E ENTIDADES VINCULADAS LTDA. – SICOOB COOPVALE;33924028;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2021;1.612;0;119;0;0;0;1.732;-126;-7;0;0;379;246;1.977;194;120;-1.102;-1.057;-12;0;726;-173;-1.304;673;-5;668;-8;0;660;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA – CRESOL ARATIBA;4565791;b3S;S5;I;2;ARATIBA;RS;03/2021;1.455;0;246;0;0;25;1.725;-258;-360;0;0;-381;-998;727;271;77;-472;-226;0;0;0;-467;-817;-91;35;-56;0;-21;-77;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;b3S;S5;I;2;SAO PAULO;SP;03/2021;1.528;0;186;0;0;0;1.714;0;0;0;0;-29;-29;1.685;0;0;-560;-298;-2;0;0;-2;-862;823;0;822;0;-91;731;-10
COOPERATIVA DE CRÉDITO DOS MILITARES E DA SEGURANÇA PÚBLICA NO DISTRITO FEDERAL LTDA. - SICOOB DFMIL;4649337;b3S;S5;I;2;BRASILIA;DF;03/2021;1.633;0;75;0;0;0;1.708;-125;-83;0;0;-117;-324;1.384;420;33;-768;-577;-21;0;752;-141;-301;1.083;-1;1.081;-9;0;1.072;-300
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;b3S;S5;I;2;PORTO ALEGRE;RS;03/2021;1.596;0;107;0;0;0;1.703;-140;0;0;0;-118;-258;1.445;246;0;-1.025;-641;-5;0;0;-10;-1.435;10;0;10;0;0;10;-53
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;b3S;S5;I;2;AGUAS DE LINDOIA;SP;03/2021;1.593;0;108;0;0;0;1.702;-234;-5;0;0;-348;-587;1.115;208;283;-771;-766;-13;0;66;-121;-1.114;1;3;4;0;0;4;0
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;b3S;S5;I;2;RIO RUFINO;SC;03/2021;1.537;0;164;0;0;0;1.701;-192;-157;0;0;-99;-448;1.253;145;114;-609;-584;-14;0;98;-58;-908;345;0;345;-8;0;337;0
COOPERATIVA DE CRÉDITO NO PIAUÍ - SICOOB PIAUÍ;5477038;b3S;S5;I;2;TERESINA;PI;03/2021;1.579;0;108;0;0;0;1.687;-184;0;0;0;-662;-846;841;976;279;-558;-1.397;-37;0;279;-138;-596;245;-2;243;-56;0;187;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;b3S;S5;I;2;BELO HORIZONTE;MG;03/2021;1.502;0;183;0;0;0;1.685;-174;0;0;0;58;-116;1.569;71;0;-479;-203;-9;0;0;-37;-656;913;0;912;-8;-9;896;0
COOPERATIVA DE CREDITO , POUPANÇA E INVESTIMENTO DO ESTADO DO PIAUÍ - SICREDI PIAUÍ;3128973;b3S;S5;I;2;TERESINA;PI;03/2021;1.494;0;188;0;0;0;1.682;-243;-46;0;0;-361;-650;1.032;458;105;-738;-584;-3;0;119;-328;-970;62;0;62;0;0;62;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;S5;I;2;BELO HORIZONTE;MG;03/2021;1.480;0;198;0;0;0;1.678;-166;0;0;0;-147;-313;1.365;177;182;-650;-620;-8;0;187;-110;-843;522;0;521;-5;0;517;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;b3S;S5;I;2;SAO PAULO;SP;03/2021;1.611;0;61;0;0;0;1.671;-42;0;0;0;-325;-367;1.304;0;0;-214;-416;-1;0;0;-22;-654;650;0;650;0;0;650;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JAGUARUNA – CRESOL JAGUARUNA;5410056;b3S;S5;I;2;JAGUARUNA;SC;03/2021;1.556;0;109;0;0;0;1.665;-175;-161;0;0;-34;-370;1.295;170;135;-508;-337;0;0;3;-508;-1.045;250;-26;224;0;-41;183;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;S5;I;2;ARCOS;MG;03/2021;1.528;0;117;0;0;0;1.645;-171;0;0;0;23;-148;1.498;339;256;-643;-575;-15;0;98;-66;-607;890;15;905;-16;0;890;0
ASPECIR - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5289612;n1;S5;I;2;PORTO ALEGRE;RS;03/2021;1.645;0;0;0;0;0;1.645;0;0;0;0;-215;-215;1.430;0;0;-157;-907;0;0;0;0;-1.064;366;0;366;-116;-6;244;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;89280960;b3S;S5;I;2;CAXIAS DO SUL;RS;03/2021;1.542;0;97;0;0;0;1.639;-6;-3;0;0;-371;-380;1.260;0;0;-343;-409;-2;0;18;-35;-772;488;1;489;0;-4;484;-209
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE PINHALZINHO - CRESOL PINHALZINHO;7412987;b3S;S5;I;2;PINHALZINHO;SC;03/2021;1.518;0;86;0;0;18;1.623;-159;-359;0;0;-16;-535;1.088;228;57;-426;-328;0;0;0;-380;-850;238;3;241;1;-39;201;0
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;b3S;S5;I;2;OURO;SC;03/2021;1.609;0;14;0;0;0;1.622;-349;-44;0;0;197;-197;1.425;23;18;-554;-507;1;0;73;-324;-1.271;154;-3;152;-14;0;138;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG;25626490;b3S;S4;I;2;LAVRAS;MG;03/2021;1.523;0;98;0;0;0;1.621;-118;-67;0;0;-136;-320;1.301;294;171;-651;-596;-2;0;91;-269;-961;340;-22;318;0;-41;277;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;b3S;S5;I;2;SAO JOAO DA BOA VISTA;SP;03/2021;1.540;0;80;0;0;0;1.620;-142;0;0;0;17;-125;1.494;34;4;-513;-534;-1;0;0;0;-1.010;484;0;484;-2;-46;437;0
LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.;50579044;n2;S4;I;2;SAO PAULO;SP;03/2021;0;0;0;0;1.609;0;1.609;0;0;0;0;0;0;1.609;778;10;-1.047;-1.306;-151;0;20;-1;-1.697;-89;0;-89;0;0;-89;0
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;b3S;S5;I;2;RIO FORTUNA;SC;03/2021;1.449;0;156;0;0;3;1.608;-206;-127;0;0;-52;-385;1.223;139;81;-443;-347;0;0;0;-441;-1.010;213;-2;211;0;-23;188;0
REPOM S.A.;65697260;n4;;I;2;BARUERI;SP;03/2021;0;0;819;778;0;0;1.596;0;0;0;0;-625;-625;972;30.639;0;-6.193;-11.124;-2.234;0;1.475;-5.715;6.848;7.820;-5;7.815;-3.720;-547;3.548;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DA UNIÃO, EMPRESÁRIOS, PROFISSIONAIS AUTÔNOMOS E LIBERAIS - SICOOB CENTRO NORDESTE;3102185;b3S;S5;I;2;JOAO PESSOA;PB;03/2021;1.555;0;33;0;0;0;1.588;-74;-7;0;0;-290;-371;1.217;333;236;-870;-848;-12;0;93;-111;-1.180;37;-13;24;0;0;24;-21
QI;52151;n1;S5;C;2;SAO PAULO;SP;03/2021;946;0;642;0;0;0;1.588;0;0;0;0;14;14;1.601;7.007;0;-463;-4.993;-1.108;0;2;-6;440;2.041;0;2.041;-684;0;1.357;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA;5220232;b3S;S5;I;2;SANTA MARIA;RS;03/2021;1.558;0;24;0;0;2;1.584;-200;-209;0;0;-243;-652;932;189;251;-583;-500;0;0;61;-276;-858;75;3;78;0;-5;72;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE DIONÍSIO CERQUEIRA - CRESOL DIONÍSIO CERQUEIRA;2844024;b3S;S5;I;2;DIONISIO CERQUEIRA;SC;03/2021;1.471;0;93;0;0;5;1.569;-93;-354;0;0;-66;-513;1.056;203;24;-441;-294;0;0;0;-393;-902;154;104;259;-9;-41;209;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TIRADENTES DO SUL - CRESOL TIRADENTES DO SUL;8805562;b3S;S5;I;2;TIRADENTES DO SUL;RS;03/2021;1.521;0;46;0;0;1;1.568;-176;-323;0;0;-168;-667;901;229;103;-457;-285;0;0;60;-285;-635;266;0;266;0;-5;261;0
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;S5;I;2;MONTES CLAROS;MG;03/2021;1.373;0;182;0;0;0;1.555;-136;-63;0;0;-170;-369;1.186;487;337;-1.095;-754;-18;0;242;-115;-916;270;0;270;-17;0;253;0
GREENCRED - COOPERATIVA DE CREDITO;2347114;b3S;S5;I;2;CURITIBA;PR;03/2021;1.225;0;328;0;0;0;1.552;-262;0;0;0;-4;-266;1.286;0;0;-400;-579;1;0;0;0;-979;307;1;306;0;0;306;-61
GET MONEY CORRETORA DE CÂMBIO S.A.;10853017;n2;S5;I;2;SAO PAULO;SP;03/2021;0;0;2;0;1.546;0;1.548;0;0;0;0;0;0;1.548;112;0;-983;-1.099;-83;0;5;0;-2.048;-500;0;-500;0;0;-500;0
PAYPAL DO BRASIL SERVICOS DE PAGAMENTOS LTDA.;10878448;n4;;I;2;SAO PAULO;SP;03/2021;0;0;4.412;-2.879;0;0;1.533;0;-8.069;0;0;0;-8.069;-6.535;146.443;0;-25.265;-36.957;-11.414;0;15.532;-100.318;-11.980;-18.515;32;-18.483;-2.028;0;-20.510;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;b3S;S5;I;2;BRASILIA;DF;03/2021;1.459;0;73;0;0;0;1.532;-159;-60;0;0;-176;-395;1.137;66;23;-700;-956;-7;0;645;-92;-1.019;118;881;999;-237;0;762;-500
BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6373777;n2;S4;I;2;RECIFE;PE;03/2021;0;0;0;0;1.519;0;1.519;0;0;0;0;0;0;1.519;0;0;-537;-869;-76;0;58;0;-1.424;95;109;204;-75;0;128;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAXÁ LTDA - SICOOB COOCREZ;71378426;b3S;S5;I;2;ARAXA;MG;03/2021;1.420;0;81;0;0;3;1.504;-126;-13;0;0;-123;-261;1.243;152;319;-774;-624;-16;0;72;-31;-902;341;3;345;0;0;345;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO MAGAZINE LUIZA, EMPRESAS CONTROLADAS E COLIGADAS – COOPLUIZA;2093154;b3S;S5;I;2;FRANCA;SP;03/2021;1.476;0;16;0;0;0;1.492;0;0;0;0;-223;-223;1.270;6;0;-203;-203;0;0;0;-14;-415;855;0;855;-1;0;854;-88
FOURTRADE CORRETORA DE CÂMBIO LTDA.;40353377;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2021;0;0;1;0;1.465;0;1.466;0;0;0;0;-72;-72;1.395;1.722;8;-544;-1.672;-246;0;32;-1;-700;694;0;694;-244;0;450;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;b3S;S4;I;2;CURITIBA;PR;03/2021;981;0;479;0;0;0;1.460;-510;0;0;0;17;-493;967;391;1;-443;-232;-3;0;71;-187;-402;565;0;565;-7;-72;486;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;S5;I;2;CERES;GO;03/2021;1.233;0;218;0;0;0;1.451;-139;-56;0;0;-245;-441;1.010;208;60;-589;-609;-18;0;93;-22;-876;134;0;134;-19;0;115;0
FÊNIX DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;38429045;n2;S4;I;2;CUIABA;MT;03/2021;0;0;1.450;0;0;0;1.450;0;0;0;0;0;0;1.450;0;0;-139;-120;-67;0;0;-6;-333;1.118;0;1.118;-441;0;677;0
