Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;S4;I;2;GUARAPUAVA;PR;09/2020;11.960;0;1.095;0;0;1;13.056;-998;-1.084;0;0;-2.089;-4.171;8.885;4.222;1.632;-4.931;-4.258;-43;0;919;-2.918;-5.377;3.509;344;3.853;-135;-989;2.729;0
COOPERATIVA DE CRÉDITO CREDICOCAPEC;67096909;b3S;S4;I;2;FRANCA;SP;09/2020;11.796;0;1.246;0;0;0;13.043;-1.208;-1.804;0;0;2.144;-868;12.175;260;302;-2.253;-2.083;-16;0;1.424;-557;-2.923;9.252;-26;9.226;-7;0;9.218;0
BANCO PAULISTA S.A.;61820817;b1;S4;I;2;SAO PAULO;SP;09/2020;9.499;0;3.756;-294;36;0;12.996;-6.072;0;0;0;-4.700;-10.772;2.224;503;10.030;-11.266;-9.080;-1.442;0;3.370;-3.182;-11.066;-8.842;3.433;-5.408;2.658;-121;-2.872;0
CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;5036532;b3C;S4;I;2;MARINGA;PR;09/2020;4;0;12.943;0;0;0;12.946;-12.532;0;0;0;52;-12.480;467;920;0;-8.247;-2.718;-89;4.853;3.461;-430;-2.250;-1.784;121;-1.662;-212;-758;-2.633;0
SICOOB UNIMAIS METROPOLITANA – COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;S5;I;2;SANTOS;SP;09/2020;11.309;0;1.596;0;0;0;12.906;-2.158;0;0;0;-3.415;-5.573;7.332;1.621;48;-3.680;-4.316;-133;0;1.267;-372;-5.564;1.768;-251;1.517;-73;0;1.444;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;b3C;S4;I;2;CUIABA;MT;09/2020;0;0;12.785;0;0;0;12.785;-12.364;0;0;0;0;-12.364;421;0;0;-5.229;34.686;0;0;393;-30.047;-197;224;0;224;0;0;224;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;09/2020;11.963;0;822;0;0;0;12.785;-1.136;-1.060;0;0;-1.365;-3.561;9.223;3.322;1.210;-4.707;-4.221;-31;0;358;-2.500;-6.568;2.656;38;2.694;-69;-761;1.864;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;S5;I;2;NATAL;RN;09/2020;10.606;0;2.135;0;0;0;12.742;-2.111;0;0;0;-1.088;-3.199;9.542;1.607;44;-4.428;-2.528;-8;0;879;-1.639;-6.072;3.470;-7;3.463;0;0;3.463;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;S5;I;2;PATOS DE MINAS;MG;09/2020;11.835;0;855;0;0;0;12.690;-1.245;-2.945;0;0;265;-3.926;8.764;1.937;1.085;-3.188;-2.737;-146;0;708;-760;-3.101;5.662;14;5.676;-355;-112;5.209;0
PLURAL;51839;b1;S4;C;2;RIO DE JANEIRO;RJ;09/2020;1.602;0;3.428;-142;7.726;0;12.615;-1.677;-28;0;0;-2.620;-4.325;8.290;80.029;977;-25.340;-36.216;-8.268;-694;9.084;-17.497;2.074;10.364;0;10.364;-2.670;-2.820;4.874;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;09/2020;11.918;0;683;0;0;0;12.602;-872;-211;0;0;-4.465;-5.548;7.054;2.422;1.482;-3.730;-4.173;-19;0;172;-1.392;-5.236;1.818;-16;1.801;0;-249;1.552;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;09/2020;11.319;0;1.225;0;0;0;12.544;-1.921;-141;0;0;-1.852;-3.914;8.630;2.051;1.422;-3.884;-2.819;-150;0;835;-309;-2.853;5.777;74;5.851;-102;-157;5.592;0
PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;20155248;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;12.123;-23;398;0;12.498;0;0;0;0;0;0;12.498;0;0;-1.326;-6.321;-582;0;724;-69;-7.576;4.922;0;4.922;-1.973;0;2.949;0
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;S4;I;2;CURITIBA;PR;09/2020;12.064;0;410;0;0;0;12.474;-1.458;0;0;0;-5.899;-7.357;5.117;479;0;-40;-4.855;-473;0;0;-134;-5.023;94;0;94;711;0;805;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;I;2;PALMITOS;SC;09/2020;11.043;0;1.416;0;0;2;12.461;-1.958;-756;0;0;-753;-3.467;8.994;1.408;244;-3.240;-2.428;-123;0;1.748;-655;-3.047;5.947;22;5.969;-266;-299;5.405;-274
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL SC/RS;7202627;b3C;S4;I;2;CHAPECO;SC;09/2020;9.277;0;3.169;0;0;0;12.446;-3.735;-7.674;0;0;1.335;-10.074;2.372;3.685;0;-2.074;-721;-13;0;0;-1.881;-1.004;1.368;44;1.412;-1;0;1.411;0
COOPERATIVA DE CRÉDITO COOPERAÇÃO RS/SC – SICREDI COOPERAÇÃO RS/SC;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;09/2020;10.988;0;1.265;0;0;5;12.257;-1.093;-1.754;0;0;-699;-3.546;8.711;4.253;1.185;-3.986;-2.878;-56;0;1.097;-2.227;-2.612;6.099;1;6.101;-184;-745;5.172;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;09/2020;11.454;0;743;0;0;0;12.197;-690;-1.267;0;0;-794;-2.751;9.446;2.405;1.376;-3.807;-3.307;-218;0;1.302;-353;-2.603;6.844;42;6.885;-136;0;6.750;-246
COOPERATIVA DE CRÉDITO SICOOB COOPMIL;62673470;b3S;S4;I;2;SAO PAULO;SP;09/2020;11.680;0;470;0;0;0;12.151;-730;0;0;0;-1.961;-2.691;9.459;733;881;-6.206;-4.766;-90;0;1.472;-1.369;-9.345;115;-24;90;0;0;90;-3
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP - CRESOL FRONTEIRAS PR/SC/SP;5276770;b3S;S5;I;2;REALEZA;PR;09/2020;11.728;0;338;0;0;77;12.142;-833;-3.323;0;0;-328;-4.484;7.658;1.703;1.440;-3.946;-1.960;-21;0;225;-1.996;-4.554;3.104;0;3.104;0;-640;2.464;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;I;2;PAPANDUVA;SC;09/2020;11.006;0;1.121;0;0;0;12.127;-1.539;-881;0;0;-1.714;-4.134;7.993;965;736;-3.298;-2.757;-79;0;1.193;-857;-4.096;3.897;2;3.899;-147;0;3.752;-156
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;09/2020;10.966;0;1.156;0;0;0;12.122;-1.261;-323;0;0;-2.324;-3.909;8.213;1.137;307;-3.021;-2.216;-104;0;483;-285;-3.700;4.513;6;4.519;-233;-275;4.011;-56
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;09/2020;11.320;0;800;0;0;0;12.120;-999;-73;0;0;-406;-1.478;10.642;1.417;248;-4.022;-4.817;0;0;652;-283;-6.806;3.836;-67;3.769;-23;0;3.745;-279
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;S5;I;2;SAO PAULO;SP;09/2020;11.824;0;68;0;0;0;11.892;-1.275;0;0;0;-2.553;-3.827;8.065;1.549;0;-638;-5.061;-620;0;124;-604;-5.250;2.815;155;2.971;-1.083;0;1.888;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;S5;I;2;RAUL SOARES;MG;09/2020;11.016;0;847;0;0;0;11.863;-1.017;-883;0;0;-2.696;-4.595;7.268;2.186;1.474;-3.947;-3.425;-170;0;834;-796;-3.844;3.423;16;3.439;-385;-102;2.953;-102
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS – SICREDI SUL MINAS RS/MG.;87784088;b3S;S4;I;2;ESTACAO;RS;09/2020;10.936;0;908;0;0;1;11.845;-1.071;-1.350;0;0;-1.290;-3.710;8.135;3.091;217;-4.224;-2.978;-51;0;761;-2.101;-5.286;2.849;-115;2.734;-153;-359;2.222;0
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA – SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;09/2020;10.939;0;821;0;0;0;11.760;-667;-1.743;0;0;-4.178;-6.588;5.172;1.451;821;-2.807;-2.727;-125;0;1.197;-1.090;-3.280;1.892;-11;1.881;-238;0;1.642;-94
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;S5;I;2;ADAMANTINA;SP;09/2020;10.565;0;1.193;0;0;0;11.758;-1.452;-605;0;0;-1.925;-3.982;7.775;378;207;-3.332;-2.113;-28;0;1.448;-1.228;-4.667;3.108;661;3.769;-263;0;3.506;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;S5;I;2;GOIANIA;GO;09/2020;10.844;0;909;0;0;0;11.753;-809;-45;0;0;-3.276;-4.130;7.624;826;519;-1.744;-1.831;-49;0;468;-352;-2.163;5.460;-2.246;3.214;0;0;3.214;0
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. – SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;09/2020;10.525;0;1.197;0;0;0;11.722;-1.541;-500;0;0;-320;-2.362;9.361;1.672;1.755;-4.069;-3.664;-109;0;859;-724;-4.279;5.081;3;5.085;-266;-313;4.506;-86
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;09/2020;11.010;0;660;0;0;0;11.670;-1.193;-98;0;0;-2.908;-4.199;7.471;1.942;1.601;-4.408;-4.473;-119;0;1.173;-767;-5.051;2.420;154;2.573;-189;0;2.384;-187
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;09/2020;10.792;0;861;0;0;10;11.663;-973;-1.228;0;0;-1.639;-3.840;7.823;987;738;-2.448;-2.450;-71;0;1.232;-470;-2.483;5.340;26;5.366;-177;-173;5.016;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;I;2;FOZ DO IGUACU;PR;09/2020;11.044;0;608;0;0;0;11.651;-1.075;-189;0;0;-2.730;-3.995;7.657;1.192;2.027;-3.080;-3.437;-79;0;1.011;-2.512;-4.878;2.779;-275;2.504;-50;-423;2.031;-78
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;09/2020;9.851;0;1.687;0;0;0;11.538;-1.790;-632;0;0;864;-1.558;9.980;1.623;540;-3.386;-3.287;-96;0;843;-1.186;-4.949;5.031;-215;4.816;-205;-394;4.217;0
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA   CENTRAL CRESOL SICOPER;21198087;b3C;S4;I;2;PASSO FUNDO;RS;09/2020;9.319;0;2.214;0;0;0;11.534;-2.702;-7.479;0;0;-1.333;-11.514;20;0;0;-2.872;954;0;0;5.695;-4.767;-991;-971;-3;-975;0;-95;-1.070;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. – SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;10.643;0;794;0;0;0;11.438;-1.352;-301;0;0;-2.519;-4.172;7.266;3.119;2.354;-3.648;-4.349;-377;0;565;-1.427;-3.763;3.503;-10;3.493;-71;-6;3.416;0
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;09/2020;10.571;0;697;0;0;0;11.268;-1.711;0;0;0;-1.896;-3.607;7.660;1.084;514;-4.052;-3.329;-26;0;88;-193;-5.914;1.746;1;1.745;0;0;1.745;-587
CENTROCRED S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;26225776;n1;S5;I;2;SANTA CRUZ DO SUL;RS;09/2020;10.934;0;234;0;0;0;11.168;-1.003;0;0;0;-2.343;-3.347;7.821;0;0;-90;-839;-495;0;1;-5.299;-6.723;1.098;0;1.098;0;0;1.098;0
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;S4;I;2;BELO HORIZONTE;MG;09/2020;57;0;11.068;0;0;0;11.125;-10.754;0;0;0;9;-10.745;379;0;0;-1.809;1.524;0;0;2;-8;-290;89;0;89;0;0;89;0
COOPERATIVA DE CRÉDITO DO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;09/2020;10.460;0;644;0;0;0;11.104;-574;-2.052;0;0;-2.852;-5.478;5.626;1.942;701;-2.561;-1.884;-171;0;622;-753;-2.104;3.521;-212;3.309;-316;-63;2.929;0
BANCO KDB DO BRASIL S.A.;7656500;b1;S4;I;3;SAO PAULO;SP;09/2020;1.085;0;8.058;-196;2.135;0;11.081;-2.678;-10.225;0;0;-11;-12.914;-1.833;479;0;-2.570;-1.254;-466;0;82;-145;-3.874;-5.707;250;-5.456;2.451;-150;-3.155;0
CENTRAL DE COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1634601;b3C;S4;I;2;PORTO ALEGRE;RS;09/2020;122;0;10.881;0;0;0;11.003;-10.470;0;0;0;6;-10.464;539;233;0;-2.802;2.086;-11;0;0;-5;-498;41;2;43;-43;0;0;0
UNIPRIME ALLIANCE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO;1736243;b3S;S5;I;2;CASCAVEL;PR;09/2020;9.378;0;1.606;0;0;0;10.984;-2.726;0;0;0;-1.914;-4.640;6.344;733;441;-2.627;-2.322;-11;0;70;-379;-4.094;2.250;-17;2.233;0;0;2.233;-255
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;S5;I;2;GOIANIA;GO;09/2020;10.355;0;507;0;0;0;10.863;-751;0;0;0;-8.014;-8.766;2.097;1.627;1.990;-2.893;-3.271;-103;0;1.569;-796;-1.878;219;-124;95;-179;0;-83;0
BANCO WOORI BANK DO BRASIL S.A.;15357060;b1;S4;I;3;SAO PAULO;SP;09/2020;1.870;0;7.685;0;1.211;0;10.765;-2.933;0;0;0;185;-2.748;8.017;36;3;-2.146;-1.948;-372;0;0;1;-4.427;3.590;16;3.606;-1.255;-149;2.202;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;09/2020;9.121;0;1.614;0;0;0;10.735;-1.765;-262;0;0;-1.140;-3.167;7.568;1.553;457;-3.638;-2.809;-111;0;1.455;-333;-3.426;4.141;125;4.266;-238;-120;3.908;-303
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;09/2020;9.401;0;489;0;0;791;10.680;-905;-1.587;0;0;-2.596;-5.088;5.592;1.144;789;-2.102;-2.349;-83;0;544;-865;-2.921;2.672;375;3.046;-334;-337;2.374;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;n1;S5;I;2;FLORIANOPOLIS;SC;09/2020;10.553;0;121;0;0;0;10.674;-1.162;0;0;0;-592;-1.754;8.920;0;1;-1.391;-2.383;-454;0;580;-71;-3.717;5.203;157;5.360;-2.071;-283;3.007;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;S5;I;2;JOINVILLE;SC;09/2020;10.110;0;551;0;0;0;10.660;-693;-515;0;0;-1.997;-3.205;7.455;1.451;1.382;-3.714;-3.848;-18;0;30;-1.102;-5.819;1.637;-14;1.623;0;-369;1.253;0
GUIDE RBDTVM;52065;n2;S4;C;3;SAO PAULO;SP;09/2020;0;0;15.362;-4.748;0;0;10.614;-3.151;0;0;0;0;-3.151;7.463;49.311;14.087;-22.411;-38.239;-6.447;396;752;-579;-3.130;4.333;1.324;5.658;2.335;-10.387;-2.394;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER E DA BOEING BRASIL COMMERCIAL - COOPEREMB;46642294;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;09/2020;9.686;0;883;0;0;0;10.569;-257;0;0;0;-1.125;-1.381;9.188;492;0;-1.554;-1.029;-31;0;413;-290;-1.999;7.188;0;7.188;0;0;7.188;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;S5;I;2;SAO BENTO DO SUL;SC;09/2020;9.952;0;525;0;0;0;10.478;-791;-326;0;0;-3.225;-4.342;6.136;1.343;1.105;-2.862;-3.296;-13;0;27;-903;-4.598;1.538;10;1.547;0;-245;1.303;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÁREAS TECNOLÓGICAS – CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2020;9.433;0;1.017;0;0;0;10.450;-1.032;-13;0;0;-2.429;-3.474;6.976;1.339;941;-2.813;-2.973;-12;0;19;-1.115;-4.614;2.362;-77;2.285;0;-275;2.010;0
OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;11495073;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;6.580;0;3.806;0;10.386;0;0;0;0;0;0;10.386;317;0;-1.247;-7.073;-453;0;0;-153;-8.609;1.777;0;1.777;-177;0;1.600;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS – SICOOB CREDCEG;7789195;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;09/2020;9.793;0;575;0;0;0;10.368;-1.026;0;0;0;-923;-1.949;8.418;251;385;-1.113;-914;-13;0;1.479;-401;-325;8.093;3;8.096;-53;0;8.043;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;09/2020;8.880;0;1.431;0;0;0;10.310;-1.907;-9;0;0;-328;-2.244;8.067;3.102;2.481;-4.931;-4.555;-139;0;554;-1.317;-4.806;3.261;33;3.294;-86;0;3.208;-226
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;09/2020;9.288;0;1.019;0;0;0;10.307;-1.687;0;0;0;-1.723;-3.410;6.898;1.836;555;-3.957;-4.004;-28;163;10;-94;-5.518;1.380;-90;1.290;0;0;1.290;-29
PAGSEGURO INTERNET S.A.;8561701;n4;S4;I;2;SAO PAULO;SP;09/2020;0;0;10.292;0;0;0;10.292;0;0;0;0;0;0;10.292;1.249.642;0;-108.988;-340.013;-132.077;494.198;49.137;-916.792;295.108;305.400;8.261;313.661;-65.512;0;248.149;0
BRASIL CARD ADMINISTRADORA DE CARTAO DE CREDITO LTDA;3130170;n4;S5;I;2;MONTE BELO;MG;09/2020;10.235;0;5;0;0;0;10.240;-4.371;-68;0;0;-24.202;-28.641;-18.401;0;10.006;-2.980;-8.259;-1.330;0;21.258;-31;18.663;262;0;262;-69;0;193;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;09/2020;8.562;0;1.645;0;0;0;10.206;-1.353;-223;0;0;-3.236;-4.812;5.395;2.159;1.938;-2.380;-3.247;-151;0;786;-1.072;-1.966;3.428;2;3.430;0;-252;3.178;-300
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;09/2020;9.405;0;783;0;0;0;10.188;-961;-432;0;0;-47;-1.441;8.746;1.205;1.466;-3.566;-3.081;-74;0;508;-1.970;-5.511;3.235;88;3.324;-183;0;3.140;-768
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;09/2020;9.101;0;879;0;0;0;9.980;-1.264;-592;0;0;-628;-2.485;7.495;882;204;-2.547;-2.710;-62;0;1.370;-926;-3.789;3.705;-264;3.441;-86;0;3.355;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;S5;I;2;SANTA MARIA;RS;09/2020;9.188;0;790;0;0;0;9.978;-1.717;-102;0;0;-699;-2.518;7.460;903;238;-2.391;-3.722;-26;151;64;-69;-4.853;2.607;-58;2.549;0;0;2.549;-264
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;09/2020;8.993;0;903;0;0;0;9.897;-2.313;0;0;0;1.160;-1.153;8.744;270;295;-4.179;-2.516;-19;0;21;0;-6.129;2.615;19;2.634;0;0;2.634;-28
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;S5;I;2;UMUARAMA;PR;09/2020;8.968;0;917;0;0;0;9.885;-1.171;-1.148;0;0;-1.396;-3.715;6.170;1.184;1.501;-3.582;-2.893;-77;0;578;-1.018;-4.307;1.863;-9;1.853;-47;0;1.807;-156
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;09/2020;8.966;0;888;0;0;0;9.854;-1.065;-321;0;0;-1.567;-2.953;6.901;1.542;719;-4.239;-3.555;-81;0;745;-330;-5.199;1.702;23;1.725;0;0;1.725;-59
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;09/2020;7.773;0;1.748;0;0;238;9.759;-491;-658;0;0;-1.332;-2.482;7.277;385;165;-1.508;-1.127;-34;0;908;-693;-1.903;5.374;0;5.374;-73;0;5.300;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;09/2020;8.712;0;1.035;0;0;0;9.747;-1.273;-909;0;0;-2.193;-4.375;5.372;2.711;186;-2.874;-2.511;-129;0;435;-405;-2.587;2.785;2;2.787;-272;0;2.515;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;S4;I;2;PORTO VELHO;RO;09/2020;28;0;9.696;0;0;0;9.724;-9.476;0;0;0;0;-9.476;247;3;0;-2.229;-782;-11;2.463;2.125;0;1.568;1.816;3;1.819;-2;0;1.817;0
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;S5;I;2;PORTO VELHO;RO;09/2020;9.123;0;511;0;0;43;9.677;-880;-223;0;0;-3.767;-4.870;4.807;977;742;-2.761;-2.468;-88;0;1.583;-759;-2.775;2.032;4;2.036;-217;0;1.819;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;S5;I;2;LAGOA DA PRATA;MG;09/2020;8.904;0;765;0;0;0;9.669;-967;-349;0;0;-2.218;-3.535;6.134;2.111;187;-3.334;-2.513;-101;0;674;-311;-3.287;2.847;20;2.866;-67;-195;2.605;-111
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;S5;I;2;TRES COROAS;RS;09/2020;8.938;0;662;0;0;0;9.600;-1.226;-95;0;0;-5.119;-6.439;3.161;756;1.113;-1.937;-2.411;-45;0;725;-758;-2.557;604;-5.485;-4.880;-232;0;-5.112;0
