Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
SCANIA BANCO S.A.;11417016;b2;S4;I;3;SAO BERNARDO DO CAMPO;SP;06/2021;239.772;8.790;1.459;0;0;0;250.020;-40.029;-93.374;-7.193;0;-21.891;-162.487;87.533;728;3.870;-15.558;-9.301;-5.841;2.142;0;-1.071;-25.031;62.503;0;62.503;-26.757;0;35.746;0
INDUSTRIAL DO BRASIL;50988;b1;S4;C;2;SAO PAULO;SP;06/2021;184.070;0;15.995;-5.178;48.900;0;243.787;-60.729;-37.227;0;0;-22.899;-120.856;122.932;5.127;3.110;-34.804;-20.487;-9.498;173;711;-5.835;-61.503;61.429;-542;60.887;-24.454;0;36.432;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;S3;I;2;BRASILIA;DF;06/2021;129.933;0;91.177;0;0;19.074;240.184;-103.864;0;0;0;-3.231;-107.095;133.089;0;3.134;-49.148;-14.719;-6.393;0;1.630;-7.058;-72.553;60.536;1.128;61.664;0;0;61.664;0
BANCO TRIANGULO S.A.;17351180;b1;S4;I;2;UBERLANDIA;MG;06/2021;221.962;0;9.027;8.184;0;0;239.173;-30.789;-5.815;0;0;-84.312;-120.917;118.257;57.562;63.267;-61.025;-112.969;-18.416;6.113;24.566;-25.346;-66.247;52.010;-1.236;50.774;-8.033;-12.749;29.992;0
SCOTIABANK;52230;b1;S4;C;3;SAO PAULO;SP;06/2021;19.562;0;111.885;78.616;28.215;0;238.279;-20.112;-50.242;0;0;5.000;-65.354;172.924;8.652;0;-41.894;-13.214;-6.507;0;71.142;-57.266;-39.088;133.837;0;133.837;-58.712;0;75.124;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;S4;I;2;MARINGA;PR;06/2021;207.800;0;28.089;0;0;15;235.904;-32.182;-31.411;0;0;-31.571;-95.164;140.740;72.542;17.554;-69.572;-75.226;-426;0;15.876;-45.571;-84.822;55.918;2.908;58.826;-1.042;-10.952;46.832;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;I;2;CHAPECO;SC;06/2021;214.362;0;17.110;0;0;45;231.517;-33.007;-8.731;0;0;-35.763;-77.501;154.015;21.188;19.236;-45.177;-50.185;-1.501;0;18.961;-14.355;-51.833;102.182;-436;101.746;-1.558;-5.396;94.792;-2.742
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;06/2021;207.318;0;16.880;0;0;7;224.205;-28.706;-22.778;0;0;-16.110;-67.594;156.612;61.096;17.520;-59.888;-56.490;-384;0;11.307;-42.991;-69.831;86.781;365;87.145;-963;-8.905;77.278;0
BANCO DIGIMAIS S.A.;92874270;b1;S4;I;3;SAO PAULO;SP;06/2021;198.769;0;23.136;0;0;0;221.905;-85.074;0;0;0;-64.962;-150.036;71.869;26.996;29.185;-16.369;-60.694;-9.923;-1.541;653;-7.944;-39.636;32.233;-244;31.989;-4.526;-1.500;25.963;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;06/2021;201.773;0;18.619;0;0;32;220.424;-28.072;-22.001;0;0;-36.437;-86.509;133.914;54.533;17.409;-57.618;-66.858;-288;0;9.455;-32.941;-76.307;57.607;1.723;59.330;-818;-9.209;49.303;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;06/2021;179.145;0;35.490;0;0;0;214.635;-45.436;-27.422;0;0;-57.942;-130.800;83.834;5.676;4.633;-33.030;-30.766;-119;0;27.649;-16.875;-42.832;41.002;685;41.688;-148;0;41.540;0
MODAL;51963;b1;S4;C;2;RIO DE JANEIRO;RJ;06/2021;8.302;0;95.820;101.719;5.549;0;211.390;-42.953;0;0;0;-2.836;-45.789;165.601;128.922;12;-56.037;-117.234;-15.230;18.191;9.870;-55.064;-86.570;79.031;-414;78.617;-18.286;-10.438;49.893;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;S3;I;3;SAO PAULO;SP;06/2021;30.677;0;36.071;142.012;0;0;208.759;-35.997;-8.578;0;-67.889;2.011;-110.454;98.306;49.546;105;-87.190;-57.468;-8.372;0;49.039;-20.879;-75.218;23.088;-4;23.083;-19.360;0;3.723;0
PICPAY SERVICOS S.A.;22896431;n4;S3;I;2;SAO PAULO;SP;06/2021;0;0;208.098;9;0;0;208.107;0;0;0;0;0;0;208.107;257.789;0;-183.239;-203.598;-40.957;0;162;-374.476;-544.320;-336.213;-223;-336.436;0;-17.542;-353.978;0
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;S4;I;2;ARAXA;MG;06/2021;202.326;0;1.408;0;0;0;203.733;-8.484;0;0;-30;-84.476;-92.990;110.743;1.135;4.357;-2.860;-42.490;-9.088;0;301;-2.348;-50.994;59.750;0;59.750;-24.155;-19;35.576;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;06/2021;173.434;0;23.454;0;0;0;196.888;-22.652;-29.490;0;0;-1.949;-54.091;142.796;44.572;8.736;-33.774;-42.703;-227;0;16.432;-23.088;-30.051;112.745;2.120;114.866;-216;-4.715;109.934;0
BANCO TOPÁZIO S.A.;7679404;b1;S4;I;3;PORTO ALEGRE;RS;06/2021;143.239;0;9.746;-477;34.824;0;187.333;-19.715;0;0;0;-6.821;-26.536;160.797;40.759;3.717;-13.602;-52.955;-12.522;175;4.688;-106.104;-135.844;24.953;713;25.666;-8.320;0;17.346;0
CIELO S.A.;1027058;n4;;I;2;BARUERI;SP;06/2021;0;0;191.179;-4.928;0;0;186.250;-24.439;-115.666;0;0;0;-140.105;46.146;2.663.206;0;-215.422;-1.238.755;-176.277;121.695;305.555;-846.185;613.818;659.963;-106.254;553.709;-88.360;-43.675;421.674;0
WILL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;S4;I;2;SAO PAULO;SP;06/2021;179.522;0;1.128;0;0;0;180.650;-43.288;0;0;0;-42.653;-85.941;94.709;203;0;-682;-10.102;-10.049;0;2.031;-290;-18.890;75.819;-1.450;74.369;-25.899;-30;48.440;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;06/2021;156.943;0;22.680;0;0;0;179.624;-31.220;-403;0;0;-18.188;-49.811;129.813;11.566;8.959;-39.107;-32.657;-873;0;8.699;-14.787;-58.200;71.613;3.116;74.729;-2.871;0;71.857;-2
BOCOM;52003;b1;S3;C;3;SALVADOR;BA;06/2021;180.473;0;105.732;-114.497;0;0;171.708;-186.680;-56.460;0;-17.172;-6.753;-267.065;-95.357;45.798;12.140;-51.536;-32.783;-11.714;5.563;362.155;-74.284;255.339;159.982;1.101;161.082;-60.483;-37.060;63.539;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;S4;I;3;GUARULHOS;SP;06/2021;167.365;0;2.422;-1.416;0;0;168.371;-20.932;-2.961;0;0;-41.680;-65.573;102.797;0;18.414;-15.785;-23.856;-7.006;0;24.063;-10.098;-14.267;88.531;-311;88.220;-39.789;0;48.431;0
M PAGAMENTOS S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;7747410;n1;S4;I;2;BARUERI;SP;06/2021;163.316;0;2.523;0;0;0;165.839;-10.500;-7.784;0;0;-69.487;-87.771;78.069;1.607;3.093;-1.401;-37.721;-6.782;0;3.372;-2.043;-39.874;38.195;0;38.195;-15.070;0;23.125;0
BANCO FIDIS S/A;62237425;b2;S4;I;3;BETIM;MG;06/2021;153.325;0;12.112;-846;0;0;164.591;-52.696;0;0;0;-4.695;-57.391;107.200;28.226;0;-12.578;-18.939;-7.444;0;7.948;-5.798;-8.585;98.614;0;98.614;-42.618;-1.868;54.127;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;S5;I;2;VILHENA;RO;06/2021;154.992;0;9.451;0;0;0;164.442;-10.255;-29.782;0;0;-34.755;-74.792;89.651;21.776;3.681;-24.707;-21.316;-1.777;0;9.167;-8.741;-21.916;67.735;380;68.114;-4.459;0;63.655;-2.521
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;06/2021;138.868;0;17.298;0;0;0;156.166;-13.815;-10.514;0;0;-21.752;-46.081;110.085;40.426;12.192;-28.190;-37.805;-183;0;7.482;-22.802;-28.881;81.204;-1.163;80.041;-267;-4.781;74.994;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4836002;n1;S4;I;3;BARUERI;SP;06/2021;0;152.953;31;0;0;0;152.984;0;-11.805;-81.158;0;3;-92.961;60.024;3.251;0;-8.004;-5.975;-9.226;0;1.267;-1.076;-19.763;40.261;0;40.261;-18.433;0;21.828;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;06/2021;139.562;0;11.569;0;0;0;151.130;-25.369;0;0;0;-41.244;-66.613;84.518;0;0;-22.948;-15.358;-135;0;10.366;-1.419;-29.495;55.023;-97;54.926;0;0;54.926;-2.790
CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.;18539102;n1;S4;I;3;BARUERI;SP;06/2021;20.057;130.219;0;79;0;0;150.355;0;-18.750;-118.848;0;14.693;-122.905;27.451;0;0;-6.417;-3.594;-4.130;0;2.522;-21;-11.641;15.810;227;16.037;-4.165;-490;11.382;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;S4;I;1;PORTO ALEGRE;RS;06/2021;133.965;0;15.808;0;0;0;149.773;0;-31.994;0;0;-47.207;-79.201;70.572;1.149;406;-15.501;-6.592;-3.078;0;4.141;-12.020;-31.495;39.077;0;39.077;-39.208;0;-132;0
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;S4;I;2;PORTO ALEGRE;RS;06/2021;146.764;0;1.241;0;0;0;148.005;-14.441;0;0;0;-59.103;-73.544;74.462;2.898;11.197;-28.580;-54.773;-5.828;0;5.052;-18.158;-88.191;-13.729;0;-13.729;24.846;-2.427;8.689;0
BANCO CATERPILLAR S.A.;2658435;b2;S4;I;3;SAO PAULO;SP;06/2021;103.989;91.945;0;-49.548;0;0;146.386;-10.291;-10.850;-76.257;0;4.816;-92.581;53.805;4.070;1.585;-23.954;-16.138;-5.256;0;52.157;-10.522;1.942;55.747;1.084;56.832;-28.826;0;28.006;0
CONFIDENCE;51671;b2;S4;C;2;SAO PAULO;SP;06/2021;0;0;5.015;7.789;130.895;0;143.699;-8.789;0;0;0;3.079;-5.709;137.989;1.442;4.261;-58.536;-82.984;-7.600;0;31.805;-8.407;-120.019;17.970;-612;17.359;-2.274;-12.382;2.702;0
GRUPO BONSUCESSO - BS2;52034;b1;S3;C;2;BELO HORIZONTE;MG;06/2021;30.623;0;31.061;3.640;76.675;0;141.999;-135.276;-5.039;0;0;-3.495;-143.810;-1.812;8.675;11.651;-39.505;-149.468;-9.661;23.660;206.770;-56.884;-4.762;-6.574;34.211;27.637;-1.331;-3.206;23.101;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;S4;I;1;SAO PAULO;SP;06/2021;127.475;0;24.120;-9.663;0;0;141.932;0;-49.402;0;0;-16.700;-66.102;75.830;8.849;7.477;-22.421;-17.509;-6.222;0;10.004;-136;-19.957;55.873;14;55.887;-14.071;-1.414;40.401;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;S4;I;2;DOURADOS;MS;06/2021;126.416;0;14.456;0;0;7;140.880;-16.015;-9.116;0;0;-7.958;-33.089;107.791;33.031;7.818;-29.380;-28.261;-215;0;6.531;-18.359;-28.835;78.956;-105;78.851;-26;-5.631;73.194;-796
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;I;2;RIO VERDE;GO;06/2021;126.396;0;11.317;0;0;1.566;139.279;-16.658;-9.347;0;0;-29.150;-55.155;84.124;8.250;923;-12.761;-12.991;-686;0;4.334;-2.412;-15.341;68.783;-17;68.766;-1.987;0;66.779;0
COOPERATIVA DE CRéDITO, POUPANçA E INVESTIMENTO UNIãO - SICREDI UNIAO RS/ES;88894548;b3S;S4;I;2;CERRO LARGO;RS;06/2021;120.721;0;15.449;0;0;114;136.284;-18.420;-16.484;0;0;-3.055;-37.960;98.324;42.624;8.563;-39.378;-32.775;-335;0;7.175;-22.750;-36.876;61.449;-13;61.436;-641;-6.288;54.506;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;S5;I;2;MARINGA;PR;06/2021;120.454;0;14.898;0;0;0;135.353;-19.389;-4.804;0;0;-42.052;-66.246;69.107;15.830;17.787;-33.946;-32.435;-988;0;11.860;-24.005;-45.898;23.209;882;24.091;-857;-4.097;19.136;-2.139
RENDIMENTO;51468;b1;S4;C;2;SAO PAULO;SP;06/2021;76.863;0;15.599;-7.679;50.510;0;135.294;-17.826;-5.082;0;0;-13.532;-36.441;98.853;87.656;1.630;-83.125;-62.367;-17.059;90;281.107;-239.328;-31.396;67.457;-22;67.436;-23.559;-4.043;39.834;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;06/2021;114.702;0;18.516;0;0;1;133.219;-27.629;-7.613;0;0;-13.369;-48.611;84.608;37.616;9.508;-34.401;-35.706;-273;0;5.679;-19.763;-37.340;47.268;456;47.723;-569;-6.694;40.461;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;06/2021;118.872;0;14.253;0;0;3;133.128;-25.510;-9.398;0;0;-14.602;-49.510;83.619;38.409;7.491;-30.116;-25.339;-422;0;6.413;-19.063;-22.628;60.990;5;60.996;-1.374;-5.954;53.668;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;06/2021;120.544;0;11.095;0;0;38;131.677;-21.765;-14.376;0;0;-15.430;-51.571;80.106;34.608;2.918;-33.075;-27.452;-210;0;6.293;-17.458;-34.375;45.731;-107;45.624;-596;-4.504;40.524;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;06/2021;111.617;0;19.929;0;0;5;131.551;-27.895;-5.447;0;0;-16.353;-49.694;81.857;38.883;15.863;-37.075;-42.976;-386;0;9.118;-22.567;-39.141;42.716;-317;42.399;-710;-4.455;37.234;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;06/2021;118.698;0;11.661;0;0;28;130.387;-12.602;-21.948;0;0;11.857;-22.692;107.695;22.078;5.464;-17.415;-10.143;-80;0;5.222;-12.021;-6.894;100.801;693;101.494;0;-3.360;98.134;0
BANCO SEMEAR S.A.;795423;b1;S4;I;2;BELO HORIZONTE;MG;06/2021;125.248;0;3.909;-373;1.517;0;130.300;-19.008;-593;0;0;-13.249;-32.849;97.451;891;1.227;-9.243;-87.411;-5.847;0;17.884;-7.359;-89.858;7.592;573;8.165;-535;-1.049;6.581;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S4;I;2;BELO HORIZONTE;MG;06/2021;3.371;0;125.011;0;0;0;128.382;-123.138;-2.250;0;0;345;-125.043;3.339;337;0;-14.766;-7.009;-34;21.236;23.844;-1.202;22.405;25.745;25;25.769;-65;-963;24.742;-5.969
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;S4;I;3;PORTO ALEGRE;RS;06/2021;114.940;1;1.563;777;7.820;0;125.101;-34.044;-966;0;0;-5.227;-40.237;84.864;53;787;-8.526;-23.276;-4.318;0;1.305;-21.631;-55.607;29.257;0;29.257;-12.908;-657;15.692;0
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;06/2021;109.193;0;15.237;0;0;0;124.430;-24.398;-69.312;0;0;600;-93.110;31.320;62;0;-14.943;-16.448;-48;3.363;2.860;-809;-25.963;5.356;1;5.357;-98;-3.170;2.089;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;S4;I;2;LONDRINA;PR;06/2021;96.872;0;26.191;0;0;0;123.062;-28.121;0;0;0;-10.580;-38.701;84.361;13.757;6.075;-32.293;-17.742;0;0;2.004;-9.234;-37.433;46.928;-1.567;45.361;-140;0;45.221;-6.071
BANCO RODOBENS S.A.;33603457;b1;S4;I;2;SAO PAULO;SP;06/2021;76.826;29.676;14.005;2.216;0;0;122.723;-30.706;-9.252;-21.186;0;-20.796;-81.941;40.782;195;3.384;-9.640;-11.311;-2.971;39.056;6.991;-12.816;12.887;53.669;7.367;61.036;-5.815;-1.448;53.772;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;06/2021;107.633;0;14.535;0;0;0;122.167;-14.725;-14.211;0;0;-21.390;-50.326;71.842;36.920;13.577;-32.739;-35.088;-90;0;10.514;-23.322;-30.226;41.615;-452;41.164;0;-4.718;36.446;0
BEXS;51743;b2;S4;C;2;SAO PAULO;SP;06/2021;0;0;2.000;-5.744;124.800;0;121.056;0;0;0;0;0;0;121.056;84;0;-18.457;-17.364;-6.243;0;14.524;-92.881;-120.337;718;0;718;-837;-133;-252;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;S4;I;2;CAMPO VERDE;MT;06/2021;110.761;0;8.966;0;0;0;119.727;-10.617;-19.012;0;0;-29.085;-58.714;61.013;20.821;3.314;-12.437;-18.626;-39;0;7.388;-15.456;-15.035;45.978;2.036;48.014;-436;-1.786;45.792;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;S5;I;2;LINHARES;ES;06/2021;106.677;0;12.722;0;0;0;119.399;-15.942;-5.232;0;0;-21.576;-42.749;76.650;15.503;11.297;-11.322;-17.454;-1.005;0;8.278;-9.857;-4.561;72.089;-6.193;65.896;0;-1.395;64.501;-3.749
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;S4;I;3;BARUERI;SP;06/2021;0;120.945;136;-2.102;0;0;118.980;0;-12.444;-80.038;0;-74;-92.556;26.424;0;0;-9.852;-2.295;-3.842;0;16.986;-10.024;-9.026;17.397;3.965;21.363;-8.950;0;12.413;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;I;2;CANARANA;MT;06/2021;108.922;0;8.267;0;0;0;117.189;-5.185;-20.920;0;0;-2.908;-29.013;88.176;24.393;5.101;-18.132;-15.647;-61;0;7.057;-12.436;-9.726;78.450;-83;78.366;0;-3.497;74.869;0
BANCO SOROCRED S.A. - BANCO MÚLTIPLO;4814563;b1;S4;I;2;SOROCABA;SP;06/2021;113.834;0;2.373;0;0;0;116.207;-12.039;0;0;0;-82.100;-94.139;22.068;5.531;50.330;-3.571;-63.349;-12.002;0;11.038;-23.579;-35.603;-13.535;24;-13.511;10.618;0;-2.893;0
BANCOSEGURO S.A.;10264663;b1;S4;I;2;SAO PAULO;SP;06/2021;104.047;0;9.403;0;0;0;113.451;-54.686;0;0;0;-4.787;-59.473;53.978;68;0;-20.297;-21.255;-9.356;0;96.893;-35.888;10.165;64.143;147;64.290;-10.324;-41.321;12.645;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;06/2021;6.448;0;106.727;0;0;19;113.194;-111.327;-122;0;0;125;-111.324;1.870;15;0;-13.930;-10.422;-79;21.115;27.568;-365;23.902;25.772;111;25.882;-35;-704;25.143;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;06/2021;89.978;0;22.451;0;0;0;112.429;-32.973;-292;0;0;-10.105;-43.371;69.058;13.391;4.794;-25.467;-24.730;-661;0;8.408;-4.582;-28.847;40.210;1;40.211;-12;-1.800;38.399;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE – SICREDI GRANDES RIOS MT/PA;37442605;b3S;S4;I;2;COLIDER;MT;06/2021;102.200;0;8.516;0;0;0;110.716;-9.610;-8.091;0;0;-7.690;-25.391;85.325;34.164;9.385;-29.677;-37.076;-188;0;9.895;-21.726;-35.222;50.103;392;50.495;-160;-5.955;44.380;0
VOITER;50531;b1;S4;C;2;SAO PAULO;SP;06/2021;29.358;0;239.915;-159.201;0;0;110.072;-102.139;-249;0;-2.194;-10.227;-114.809;-4.737;4.261;832;-50.856;-43.395;-6.529;2.442;21.240;-12.965;-84.970;-89.707;-1.945;-91.652;35.327;0;-56.325;0
BARIGUI;51774;b1;S4;C;2;CURITIBA;PR;06/2021;104.192;0;1.990;1.767;0;0;107.949;-36.543;0;0;0;-5.185;-41.729;66.221;7.316;2.621;-4.741;-51.786;-3.834;4.445;186;-400;-46.192;20.029;144;20.173;-2.599;-438;17.136;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;S5;I;2;PIMENTA BUENO;RO;06/2021;96.473;0;11.045;0;0;0;107.519;-9.858;-13.341;0;0;-18.177;-41.376;66.143;20.566;1.949;-26.244;-19.836;-1.883;0;10.824;-6.532;-21.157;44.986;350;45.336;-1.201;0;44.135;-1.639
BGC LIQUIDEZ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;33862244;n2;S4;I;3;RIO DE JANEIRO;RJ;06/2021;0;0;111.136;-5.290;0;0;105.845;-77.281;-732;0;0;0;-78.013;27.832;68.776;0;-19.163;-16.131;-6.419;0;1.412;-4.029;24.446;52.278;0;52.278;-8.814;-37.340;6.124;0
BANCO OURINVEST S.A.;78632767;b1;S4;I;2;SAO PAULO;SP;06/2021;-7.770;0;6.451;15.318;91.184;0;105.183;-6.292;-43;0;0;63;-6.273;98.910;7.350;2.259;-38.698;-59.886;-6.883;0;10.324;-1.053;-86.586;12.324;1;12.325;-1.721;-1.315;9.288;0
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;S4;I;2;VITORIA;ES;06/2021;103.898;0;368;0;0;0;104.266;-4.076;0;0;0;-48.069;-52.145;52.121;360;0;-9.756;-16.377;-4.348;0;83;-4.217;-34.255;17.866;102;17.968;-7.318;0;10.650;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;S4;I;2;SORRISO;MT;06/2021;87.520;0;16.588;0;0;0;104.108;-12.707;-5.486;0;0;-6.442;-24.635;79.473;30.302;6.231;-18.782;-18.512;-173;0;7.143;-15.775;-9.566;69.907;-8;69.899;-610;-3.869;65.420;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;06/2021;1.250;0;100.813;0;0;0;102.063;-97.341;0;0;0;0;-97.341;4.723;0;0;-10.134;168.666;0;-1.164;3.437;-165.660;-4.856;-133;138;5;-5;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S4;I;2;RIBEIRAO PRETO;SP;06/2021;60;0;100.202;0;0;0;100.262;-97.754;0;0;0;8;-97.747;2.516;0;0;-4.333;-764;-23;5.969;871;-186;1.534;4.050;1;4.049;0;0;4.049;0
