Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;S5;I;2;PATOS DE MINAS;MG;06/2022;64.068;0;15.070;0;0;0;79.139;-24.036;-18.317;0;0;-7.348;-49.701;29.437;5.215;2.642;-8.427;-6.997;-377;0;3.852;-2.277;-6.369;23.068;188;23.256;-1.139;-350;21.766;0
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA   CENTRAL CRESOL SICOPER;21198087;b3C;S4;I;2;PASSO FUNDO;RS;06/2022;39.095;0;39.726;0;0;0;78.821;-39.238;-33.017;0;0;1.438;-70.817;8.004;0;0;-8.730;1.043;0;0;20.648;-14.872;-1.911;6.093;6;6.099;0;-500;5.599;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.;23511655;b2;S4;I;3;SAO PAULO;SP;06/2022;7.721;71.271;13;-272;0;0;78.733;-5.288;-16.297;-64.194;0;-661;-86.439;-7.705;2.028;0;-5.984;-1.984;-3.080;0;17.191;-1.154;7.016;-690;0;-690;345;0;-345;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;06/2022;58.630;0;19.565;0;0;0;78.196;-31.820;-8.206;0;0;-5.516;-45.542;32.654;7.383;5.539;-14.872;-12.422;-370;0;1.303;-2.194;-15.633;17.021;-175;16.846;-201;0;16.644;-3.614
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS E EMPREGADOS DOS TRANSPORTES E CORREIOS DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;06/2022;68.408;0;9.752;0;0;0;78.160;-27.395;-13.185;0;0;-13.513;-54.093;24.067;6.774;2.203;-11.970;-12.205;-59;0;391;-4.343;-19.209;4.858;-56;4.801;0;-397;4.404;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA -  CRESOL CENTRAL BRASIL;7202627;b3C;S4;I;2;CHAPECO;SC;06/2022;30.641;0;47.358;0;0;0;77.999;-45.124;-35.022;0;0;416;-79.731;-1.732;4.303;0;-6.455;7.196;-26;0;2.561;-5.512;2.068;336;63;398;0;-398;0;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;S4;I;2;RIBEIRAO PRETO;SP;06/2022;46.015;0;25.992;4.725;0;0;76.733;-45.414;-5.624;0;0;-3.833;-54.871;21.862;1.303;230;-5.550;-6.040;-1.500;660;5;0;-10.892;10.970;7.318;18.289;-2.669;-1.756;13.864;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S4;I;2;LARANJEIRAS DO SUL;PR;06/2022;62.741;0;13.933;0;0;33;76.707;-19.141;-9.607;0;0;-9.319;-38.067;38.639;12.764;4.274;-17.013;-17.340;-55;0;3.803;-8.812;-22.379;16.260;50;16.310;-75;-4.395;11.840;0
COOPERATIVA CENTRAL DE CRÉDITO DE GOIÁS LTDA;33416108;b3C;S4;I;2;GOIANIA;GO;06/2022;1.827;0;74.839;0;0;0;76.666;-75.236;0;0;0;-250;-75.486;1.180;24;0;-6.147;-2.974;-4;11.627;8.988;-242;11.272;12.452;-1;12.451;-2;0;12.450;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;06/2022;54.461;0;21.994;0;0;0;76.455;-27.506;-10.146;0;0;-6.305;-43.957;32.499;3.590;2.533;-8.774;-9.498;-158;0;3.869;-2.851;-11.289;21.209;464;21.673;-527;-837;20.310;-805
BRK S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;S4;I;2;SAO PAULO;SP;06/2022;29.783;0;46.611;0;0;0;76.394;-73.702;0;0;0;55.706;-17.996;58.398;245;458;-8.922;-13.007;-2.477;0;14.666;-1.742;-10.778;47.619;-5.271;42.349;-16.984;-61;25.305;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;S5;I;2;ITUIUTABA;MG;06/2022;54.873;0;20.946;0;0;0;75.820;-25.071;-20.404;0;0;-6.127;-51.602;24.218;5.532;2.585;-8.983;-5.365;-741;0;2.266;-2.333;-7.039;17.178;177;17.356;-365;-1.500;15.490;-1.775
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;I;2;MARILIA;SP;06/2022;59.932;0;15.708;0;0;0;75.640;-28.551;-1.945;0;0;-14.576;-45.071;30.568;10.020;4.701;-17.882;-14.620;-40;0;2.483;-7.775;-23.114;7.455;48;7.503;0;-2.202;5.301;0
COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO;1727929;b3S;S5;I;2;PATOS DE MINAS;MG;06/2022;63.936;0;11.112;0;0;0;75.048;-33.230;-2.343;0;0;-1.933;-37.505;37.543;2.929;686;-8.817;-13.192;-62;534;135;-290;-18.076;19.467;188;19.654;-377;0;19.278;0
SICOOB UNIMAIS MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;S5;I;2;TAUBATE;SP;06/2022;59.530;0;12.505;0;0;0;72.035;-29.202;-3.747;0;0;-11.960;-44.909;27.126;7.230;2.283;-11.818;-15.810;-376;0;2.981;-2.986;-18.497;8.629;-140;8.489;-106;-1.161;7.223;-3.417
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;b3S;S5;I;2;FORTALEZA;CE;06/2022;42.306;0;29.102;0;0;0;71.409;-34.029;-362;0;0;-11.070;-45.461;25.947;6.569;2.457;-13.537;-9.665;-20;0;2.774;-5.833;-17.256;8.691;2;8.693;0;-111;8.582;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;06/2022;49.729;0;21.433;0;0;0;71.162;-27.895;0;0;0;-5.996;-33.891;37.271;3.645;1.662;-17.458;-14.077;-129;0;6.294;-2.331;-22.394;14.877;-317;14.560;-45;0;14.515;0
COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;S5;I;2;DOIS VIZINHOS;PR;06/2022;60.524;0;8.944;0;0;1.661;71.129;-14.906;-16.885;0;0;-5.265;-37.056;34.074;5.535;3.668;-10.515;-6.075;-19;0;2.801;-6.073;-10.678;23.396;9;23.405;-89;-1.735;21.580;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;S4;I;2;GUARAPUAVA;PR;06/2022;53.510;0;17.594;0;0;2;71.106;-16.980;-8.653;0;0;-7.538;-33.171;37.934;12.011;3.108;-15.077;-14.593;-67;0;2.469;-8.233;-20.382;17.553;13;17.565;-105;-2.950;14.510;0
BNY MELLON;51808;b1;S4;C;3;RIO DE JANEIRO;RJ;06/2022;0;0;71.092;0;0;0;71.092;-28.481;0;0;0;-385;-28.866;42.226;204.246;6.471;-107.445;-51.187;-18.310;-1.907;4.204;-11.936;24.137;66.363;555;66.918;-35.441;-541;30.936;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;S4;I;3;SAO PAULO;SP;06/2022;54.208;0;59.966;-74.529;31.202;0;70.848;-1.259;-147.704;0;0;-7.384;-156.347;-85.500;3.656;0;-12.415;-7.009;-3.631;0;150.922;-3.898;127.625;42.125;0;42.125;-11.724;-1.233;29.168;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;06/2022;54.459;0;15.791;0;0;0;70.250;-30.434;-1.248;0;0;-10.340;-42.022;28.228;5.912;3.460;-12.789;-9.626;-238;0;3.633;-1.990;-11.638;16.590;15;16.605;-211;-355;16.039;-3.156
BANCO GUANABARA S.A.;31880826;b1;S4;I;2;RIO DE JANEIRO;RJ;06/2022;60.935;0;8.882;0;0;0;69.817;-32.552;0;0;0;-4.295;-36.847;32.970;713;2.227;-5.883;-6.702;-1.678;-230;59;-192;-11.687;21.282;45;21.327;-5.079;-213;16.035;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;06/2022;51.654;0;18.093;0;0;0;69.747;-24.641;-3.253;0;0;-6.953;-34.847;34.900;9.615;5.996;-17.403;-13.696;-609;0;4.357;-3.648;-15.388;19.512;-65;19.447;-1.618;-600;17.229;-1.548
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;I;2;ITAI;SP;06/2022;47.538;0;21.121;0;0;0;68.660;-26.890;-3.180;0;0;-8.490;-38.560;30.099;2.631;5.690;-17.238;-14.189;-100;0;6.888;-3.639;-19.957;10.142;320;10.462;-127;-764;9.572;0
COOPERATIVA DE CRÉDITO DA AMAZÔNIA - SICOOB AMAZÔNIA;5203605;b3S;S5;I;2;BURITIS;RO;06/2022;59.593;0;8.903;0;0;0;68.496;-11.322;-9.007;0;0;-13.146;-33.475;35.021;8.617;3.194;-15.429;-14.741;-478;0;4.655;-3.190;-17.374;17.647;-1.630;16.017;-659;0;15.358;-6.088
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA - SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;S4;I;2;SANTIAGO;RS;06/2022;53.720;0;14.526;0;0;51;68.297;-11.819;-9.213;0;0;-9.149;-30.181;38.116;14.016;2.338;-11.624;-9.772;-42;0;2.080;-6.124;-9.129;28.988;-568;28.419;0;-2.075;26.344;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;I;2;PALMITOS;SC;06/2022;48.810;0;19.120;0;0;82;68.012;-29.097;-4.735;0;0;-4.384;-38.216;29.796;2.757;485;-9.165;-6.799;-162;0;4.391;-2.341;-10.834;18.962;48;19.010;-461;-932;17.617;-2.775
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;06/2022;52.596;0;14.382;0;0;3;66.980;-19.867;-10.697;0;0;-7.056;-37.620;29.360;9.052;2.583;-14.432;-11.684;-40;0;1.763;-8.921;-21.680;7.680;3.667;11.348;-708;-2.573;8.066;0
BEXS;51743;b2;S4;C;2;SAO PAULO;SP;06/2022;0;0;9.139;847;56.935;0;66.921;0;0;0;0;0;0;66.921;35;0;-18.979;-18.544;-3.515;0;16.434;-44.977;-69.546;-2.625;-3;-2.628;1.446;0;-1.182;0
COOPERATIVA DE CRÉDITO UNICRED VALE LTDA - UNICRED VALE;73443863;b3S;S5;I;2;BLUMENAU;SC;06/2022;48.531;0;17.805;0;0;0;66.336;-35.563;0;0;0;-3.078;-38.642;27.695;3.988;1.326;-10.425;-13.577;-94;301;3.443;-373;-15.412;12.283;-45;12.238;-356;0;11.882;-2.536
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;06/2022;52.319;0;11.794;0;0;1.937;66.049;-19.185;-9.292;0;0;-7.606;-36.083;29.967;5.732;5.223;-13.260;-7.797;-10;0;1.384;-6.601;-15.329;14.638;26;14.664;-5;-1.914;12.745;0
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;18188384;n1;S5;I;2;MARINGA;PR;06/2022;65.051;0;34;0;0;0;65.084;0;0;0;0;-3.700;-3.700;61.384;0;8.191;-1.741;-61.992;-3.127;0;0;-411;-59.079;2.305;68;2.372;-616;0;1.756;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;06/2022;46.420;0;18.354;0;0;0;64.775;-23.757;-4.660;0;0;-3.988;-32.405;32.370;4.103;1.379;-9.500;-8.894;-151;0;2.762;-2.198;-12.500;19.869;95;19.965;-447;-405;19.113;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA - CRESOL CONFEDERAÇÃO;10398952;b3C;S4;I;2;FLORIANOPOLIS;SC;06/2022;3.124;0;61.401;0;0;0;64.525;-54.823;-2;0;0;4.799;-50.026;14.499;3.205;0;-16.117;1.414;-160;0;199;-1.923;-13.383;1.116;15;1.132;-494;-547;91;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;S4;I;2;SAO PAULO;SP;06/2022;61.197;0;2.647;319;10;0;64.173;-34.941;0;0;0;-4.525;-39.466;24.706;5.282;247;-3.612;-23.514;-1.686;0;517;-1.295;-24.062;645;-2.130;-1.485;591;0;-894;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;06/2022;48.644;0;14.695;0;0;0;63.339;-21.496;-8.322;0;0;-3.307;-33.125;30.214;4.663;2.405;-7.679;-6.496;-484;0;1.579;-1.687;-7.700;22.515;141;22.655;-761;-23;21.872;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;06/2022;37.105;0;25.691;0;0;0;62.796;-20.010;-4.308;0;0;-5.113;-29.431;33.364;12.375;4.075;-15.109;-13.480;-88;0;2.061;-7.050;-17.216;16.149;838;16.987;-521;-2.644;13.822;0
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;06/2022;51.147;0;11.150;0;0;0;62.297;-14.171;-8.502;0;0;-15.251;-37.925;24.372;5.770;7.284;-11.776;-11.027;-460;0;6.060;-4.996;-9.144;15.229;-1.102;14.126;-584;-894;12.649;-1.810
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;06/2022;50.979;0;10.906;0;0;0;61.885;-24.426;-2.664;0;0;-8.365;-35.456;26.429;6.266;3.830;-13.536;-14.843;-226;0;2.852;-3.193;-18.850;7.579;-103;7.476;-631;-495;6.349;-2.484
CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.;3222753;b3S;S5;I;2;ARIQUEMES;RO;06/2022;55.311;0;6.248;0;0;0;61.559;-14.385;-766;0;0;-1.013;-16.164;45.396;2.043;235;-8.599;-10.773;0;0;1.357;-118;-15.853;29.542;1;29.543;-16;0;29.527;-12.361
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;06/2022;42.686;0;18.706;0;0;0;61.392;-24.984;-2.223;0;0;-3.465;-30.672;30.720;3.997;641;-9.653;-9.154;-201;0;3.800;-1.617;-12.188;18.533;14;18.547;-545;-789;17.213;-1.849
CALCRED S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;37122487;n1;S4;I;2;SAO JOSE;SC;06/2022;58.291;0;2.426;0;0;0;60.716;-6.532;0;0;0;-56.009;-62.541;-1.825;0;661;-1.690;-2.205;-3.023;0;806;-9.165;-14.616;-16.441;0;-16.441;6.584;0;-9.857;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO  - SICOOB UNIMAIS;73085573;b3C;S4;I;2;SAO PAULO;SP;06/2022;2.553;0;57.663;0;0;0;60.216;-58.694;0;0;0;-362;-59.056;1.161;147;7;-2.150;-1.378;-38;222;5.676;-194;2.293;3.453;-1;3.452;-41;0;3.411;0
COOPERATIVA DE CRÉDITO COOPERAÇÃO RS/SC - SICREDI COOPERAÇÃO RS/SC;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;06/2022;45.371;0;14.774;0;0;34;60.180;-18.219;-5.465;0;0;-5.089;-28.773;31.407;10.247;2.690;-10.534;-9.172;-52;0;2.138;-5.512;-10.195;21.212;66;21.278;-2;-1.941;19.335;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;I;2;ITAUNA;MG;06/2022;39.538;0;20.588;0;0;0;60.127;-28.804;0;0;0;-9.221;-38.025;22.102;3.959;2.751;-7.341;-7.352;-153;0;1.715;-1.918;-8.340;13.762;0;13.762;-759;0;13.004;-1.480
COOPERATIVA DE CRÉDITO DA FRONTEIRA SUL - SICREDI FRONTEIRA SUL RS;88530142;b3S;S4;I;2;BAGE;RS;06/2022;44.683;0;14.720;0;0;1;59.403;-18.284;-5.237;0;0;-3.853;-27.374;32.029;8.504;2.838;-8.320;-7.523;-38;0;1.550;-5.504;-8.493;23.536;-40;23.495;-90;-1.444;21.961;0
BANCO WOORI BANK DO BRASIL S.A.;15357060;b1;S4;I;3;SAO PAULO;SP;06/2022;6.900;0;49.611;0;2.704;0;59.215;-39.336;-1.952;0;0;31;-41.256;17.959;51;9;-4.906;-4.073;-859;0;2.823;-2.680;-9.635;8.323;1;8.325;-3.963;-178;4.185;0
COOPERATIVA DE CRÉDITO UNIQUE BR;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;06/2022;52.952;0;5.519;0;0;0;58.471;-25.260;0;0;0;-17.726;-42.985;15.485;3.145;628;-9.865;-10.554;-116;0;10.071;-5.531;-12.222;3.263;16;3.279;-281;0;2.998;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;06/2022;49.053;0;9.087;0;0;0;58.140;-23.829;-9.409;0;0;-6.022;-39.259;18.881;5.429;2.495;-9.239;-10.245;-228;0;3.141;-3.762;-12.408;6.473;1.719;8.192;-846;-2.121;5.225;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP;62931522;b3C;S4;I;2;SAO PAULO;SP;06/2022;658;0;56.963;0;0;0;57.622;-54.050;0;0;0;90;-53.960;3.662;258;0;-8.133;-3.987;-63;17.048;6.846;-44;11.924;15.586;-30;15.556;0;-331;15.225;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;S5;I;2;NATAL;RN;06/2022;44.923;0;12.566;0;0;0;57.489;-19.348;-29;0;0;-8.070;-27.447;30.041;5.883;163;-11.397;-8.070;-29;0;5.155;-4.002;-12.298;17.743;4.443;22.187;0;-771;21.415;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;06/2022;49.248;0;7.577;0;0;0;56.825;-10.172;-9.951;0;0;-13.342;-33.465;23.359;5.607;3.976;-11.165;-8.634;-508;0;3.432;-2.985;-10.278;13.082;776;13.858;-652;-71;13.136;-2.167
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;S5;I;2;SANTA MARIA;RS;06/2022;43.027;0;12.104;0;0;0;55.131;-28.959;-1.304;0;0;-4.279;-34.542;20.589;1.566;491;-6.548;-10.499;-58;407;661;-285;-14.266;6.323;-36;6.287;-80;0;6.207;-1.360
CREDISIS JICRED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;06/2022;48.863;0;5.925;0;0;0;54.788;-13.616;-468;0;0;-10.538;-24.621;30.167;4.696;223;-12.606;-13.969;0;0;1.587;-182;-20.251;9.916;1.896;11.812;-32;0;11.780;-3.863
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;06/2022;41.143;0;13.498;0;0;0;54.640;-20.431;-923;0;0;-9.920;-31.273;23.367;4.692;4.384;-10.942;-8.342;-273;0;3.189;-1.996;-9.287;14.080;-33;14.046;-748;-1.228;12.070;-944
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;06/2022;47.122;0;7.252;0;0;0;54.375;-13.041;-832;0;0;-16.357;-30.230;24.145;8.631;2.827;-10.444;-13.353;-51;0;235;-4.677;-16.833;7.312;-14;7.298;0;-988;6.310;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;06/2022;41.434;0;12.915;0;0;0;54.349;-29.143;0;0;0;-2.225;-31.368;22.982;853;400;-8.508;-7.793;-46;0;325;-214;-14.982;7.999;5.791;13.791;0;0;13.791;-224
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;S5;I;2;JOINVILLE;SC;06/2022;48.397;0;5.751;0;0;0;54.148;-11.832;-9.425;0;0;-9.834;-31.091;23.056;6.264;2.574;-11.307;-13.013;-51;0;228;-4.512;-19.817;3.239;-37;3.201;0;-698;2.504;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP/ES - CRESOL FRONTEIRAS PR/SC/SP/ES;5276770;b3S;S5;I;2;REALEZA;PR;06/2022;47.032;0;6.280;0;0;337;53.649;-11.134;-10.492;0;0;-2.586;-24.212;29.437;4.968;3.479;-9.673;-5.733;-17;0;883;-5.884;-11.977;17.460;-1;17.459;-68;-1.124;16.267;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;I;2;UBERLANDIA;MG;06/2022;44.251;0;9.394;0;0;0;53.644;-23.970;0;0;0;-5.140;-29.109;24.535;4.153;1.126;-9.503;-11.643;-70;455;438;-432;-15.476;9.060;65;9.125;-347;0;8.778;-458
STATE STREET BRASIL S.A. - BANCO COMERCIAL;9274232;b1;S4;I;3;SAO PAULO;SP;06/2022;0;0;85.946;-48.578;15.794;0;53.162;-21.665;-58.870;0;0;0;-80.535;-27.374;0;0;-15.452;-9.353;-3.140;0;75.836;-13.930;33.960;6.587;0;6.587;-6.156;-15;416;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;06/2022;36.785;0;15.701;0;0;0;52.485;-16.749;-1.269;0;0;-8.758;-26.776;25.709;5.738;5.078;-6.614;-8.948;-213;0;3.916;-3.479;-4.522;21.187;-6;21.182;0;-816;20.366;-3.636
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;06/2022;38.261;0;14.150;0;0;0;52.411;-22.123;-1.030;0;0;-7.637;-30.790;21.621;4.866;6.206;-14.400;-14.829;-315;0;2.661;-3.795;-19.606;2.015;-109;1.906;-187;-13;1.706;0
SINGULARE CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;62285390;n2;S4;I;2;SAO PAULO;SP;06/2022;0;0;52.110;-18;0;0;52.091;-34.843;0;0;0;-937;-35.780;16.312;101.748;5.770;-36.094;-39.677;-9.801;0;4.063;-6.506;19.503;35.815;-3;35.812;-13.872;-2.406;19.534;0
COOPERATIVA DE CRÉDITO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;I;2;UNAI;MG;06/2022;42.640;0;9.075;0;0;0;51.714;-13.635;-11.818;0;0;-2.447;-27.900;23.815;3.551;1.569;-7.837;-4.128;-295;0;2.758;-1.400;-5.782;18.032;91;18.124;-854;-406;16.864;0
BANCO B3 S.A.;997185;b1;S4;I;2;SAO PAULO;SP;06/2022;0;0;50.306;0;1.379;0;51.684;-20.149;0;0;0;0;-20.149;31.535;1.236;31.932;0;-17.640;-4.555;0;1;-104;10.871;42.406;0;42.406;-19.108;0;23.297;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;S5;I;2;UMUARAMA;PR;06/2022;38.936;0;12.521;0;0;0;51.456;-19.348;-3.766;0;0;-11.456;-34.570;16.887;4.133;5.873;-11.835;-9.879;-172;0;3.038;-3.392;-12.234;4.652;-18;4.634;-143;-42;4.449;-1.518
